request_id,arrive_time,rtl
8b17dbe1-c384-11ec-9e65-085bd662596b,54,5
8b17dbe2-c384-11ec-892f-085bd662596b,55,5
8b17dbe3-c384-11ec-a13b-085bd662596b,55,4
8b17dbe4-c384-11ec-99be-085bd662596b,55,4
8b17dbe5-c384-11ec-a1be-085bd662596b,55,5
8b1802ba-c384-11ec-a0dc-085bd662596b,55,5
8b1802bb-c384-11ec-b1cd-085bd662596b,55,5
8b1802bc-c384-11ec-b0af-085bd662596b,55,5
8b1802bd-c384-11ec-95a7-085bd662596b,55,5
8b1802be-c384-11ec-a5b4-085bd662596b,55,4
8b1802bf-c384-11ec-86b1-085bd662596b,56,4
8b1802c0-c384-11ec-b900-085bd662596b,56,5
8b1802c1-c384-11ec-9cd6-085bd662596b,56,5
8b1802c2-c384-11ec-b753-085bd662596b,56,5
8b1802c3-c384-11ec-bbe3-085bd662596b,56,5
8b1802c4-c384-11ec-9b9c-085bd662596b,56,4
8b1802c5-c384-11ec-b022-085bd662596b,56,4
8b1802c6-c384-11ec-b0ee-085bd662596b,56,4
8b1802c7-c384-11ec-8dd9-085bd662596b,56,4
8b1802c8-c384-11ec-8910-085bd662596b,56,5
8b1802c9-c384-11ec-929c-085bd662596b,57,4
8b1802ca-c384-11ec-bfba-085bd662596b,57,4
8b1802cb-c384-11ec-9c1b-085bd662596b,57,5
8b1802cc-c384-11ec-ad76-085bd662596b,57,5
8b1802cd-c384-11ec-ab6c-085bd662596b,57,5
8b1802ce-c384-11ec-9ef5-085bd662596b,57,4
8b1802cf-c384-11ec-a0c9-085bd662596b,57,5
8b1802d0-c384-11ec-9e3d-085bd662596b,57,4
8b1802d1-c384-11ec-94cd-085bd662596b,57,4
8b1802d2-c384-11ec-be4b-085bd662596b,58,4
8b1802d3-c384-11ec-90a3-085bd662596b,58,5
8b1802d4-c384-11ec-ac94-085bd662596b,58,4
8b1802d5-c384-11ec-98ed-085bd662596b,58,4
8b1802d6-c384-11ec-b161-085bd662596b,58,4
8b1802d7-c384-11ec-a8f6-085bd662596b,58,4
8b1802d8-c384-11ec-be53-085bd662596b,58,4
8b1802d9-c384-11ec-a89c-085bd662596b,58,5
8b1802da-c384-11ec-b3e3-085bd662596b,58,4
8b1802db-c384-11ec-b0fa-085bd662596b,58,4
8b1802dc-c384-11ec-a160-085bd662596b,59,5
8b1802dd-c384-11ec-91db-085bd662596b,59,5
8b1802de-c384-11ec-89b5-085bd662596b,59,5
8b1802df-c384-11ec-b9a0-085bd662596b,59,5
8b1802e0-c384-11ec-8207-085bd662596b,59,5
8b1802e1-c384-11ec-9177-085bd662596b,59,5
8b1802e2-c384-11ec-b78b-085bd662596b,59,4
8b1802e3-c384-11ec-9750-085bd662596b,59,5
8b1802e4-c384-11ec-b292-085bd662596b,59,5
8b1802e5-c384-11ec-945e-085bd662596b,59,4
8b1802e6-c384-11ec-87bd-085bd662596b,60,5
8b1802e7-c384-11ec-af18-085bd662596b,60,5
8b1802e8-c384-11ec-93b0-085bd662596b,60,4
8b1802e9-c384-11ec-9124-085bd662596b,60,5
8b1802ea-c384-11ec-a119-085bd662596b,60,4
8b1802eb-c384-11ec-a896-085bd662596b,60,5
8b1802ec-c384-11ec-9e2c-085bd662596b,60,5
8b1802ed-c384-11ec-80f8-085bd662596b,60,4
8b1802ee-c384-11ec-960e-085bd662596b,60,5
8b1829d7-c384-11ec-bfef-085bd662596b,61,4
8b1829d8-c384-11ec-9f54-085bd662596b,61,4
8b1829d9-c384-11ec-be49-085bd662596b,61,4
8b1829da-c384-11ec-9c94-085bd662596b,61,5
8b1829db-c384-11ec-a695-085bd662596b,61,4
8b1829dc-c384-11ec-8e78-085bd662596b,61,5
8b1829dd-c384-11ec-9fcd-085bd662596b,61,4
8b1829de-c384-11ec-9bde-085bd662596b,61,5
8b1829df-c384-11ec-a035-085bd662596b,61,5
8b1829e0-c384-11ec-891f-085bd662596b,62,4
8b1829e1-c384-11ec-9878-085bd662596b,62,4
8b1829e2-c384-11ec-ab0b-085bd662596b,62,4
8b1829e3-c384-11ec-bbc8-085bd662596b,62,5
8b1829e4-c384-11ec-9e31-085bd662596b,62,5
8b1829e5-c384-11ec-b0d8-085bd662596b,62,4
8b1829e6-c384-11ec-982c-085bd662596b,62,4
8b1829e7-c384-11ec-a34f-085bd662596b,62,4
8b1829e8-c384-11ec-ab7f-085bd662596b,62,4
8b1829e9-c384-11ec-82dd-085bd662596b,63,4
8b1829ea-c384-11ec-b465-085bd662596b,63,4
8b1829eb-c384-11ec-8ea7-085bd662596b,63,5
8b1829ec-c384-11ec-96c9-085bd662596b,63,4
8b1829ed-c384-11ec-abfc-085bd662596b,63,4
8b1829ee-c384-11ec-ba2b-085bd662596b,63,5
8b1829ef-c384-11ec-b015-085bd662596b,63,4
8b1829f0-c384-11ec-a812-085bd662596b,63,5
8b1829f1-c384-11ec-90a5-085bd662596b,63,5
8b1829f2-c384-11ec-91e6-085bd662596b,64,4
8b1829f3-c384-11ec-a7cf-085bd662596b,64,4
8b1829f4-c384-11ec-89ef-085bd662596b,64,5
8b1829f5-c384-11ec-ae0d-085bd662596b,64,5
8b1829f6-c384-11ec-bfa0-085bd662596b,64,4
8b1829f7-c384-11ec-9fef-085bd662596b,64,4
8b1829f8-c384-11ec-8c7c-085bd662596b,64,5
8b1829f9-c384-11ec-b5ce-085bd662596b,64,5
8b1829fa-c384-11ec-a8f7-085bd662596b,64,5
8b1829fb-c384-11ec-a40b-085bd662596b,65,4
8b1829fc-c384-11ec-b0fe-085bd662596b,65,5
8b1829fd-c384-11ec-987b-085bd662596b,65,5
8b1829fe-c384-11ec-aa5c-085bd662596b,65,5
8b1829ff-c384-11ec-b1f9-085bd662596b,65,4
8b182a00-c384-11ec-8492-085bd662596b,65,4
8b182a01-c384-11ec-8652-085bd662596b,65,4
8b182a02-c384-11ec-a27a-085bd662596b,65,4
8b182a03-c384-11ec-aa68-085bd662596b,65,5
8b182a04-c384-11ec-9de1-085bd662596b,66,5
8b182a05-c384-11ec-9af7-085bd662596b,66,4
8b182a06-c384-11ec-9f76-085bd662596b,66,5
8b182a07-c384-11ec-97ce-085bd662596b,66,4
8b182a08-c384-11ec-ad30-085bd662596b,66,4
8b182a09-c384-11ec-a1a8-085bd662596b,66,4
8b182a0a-c384-11ec-bd97-085bd662596b,66,5
8b182a0b-c384-11ec-a688-085bd662596b,66,5
8b182a0c-c384-11ec-a3fe-085bd662596b,66,5
8b1850e1-c384-11ec-8cb2-085bd662596b,67,4
8b1850e2-c384-11ec-96d4-085bd662596b,67,5
8b1850e3-c384-11ec-be4c-085bd662596b,67,5
8b1850e4-c384-11ec-ac66-085bd662596b,67,5
8b1850e5-c384-11ec-b86d-085bd662596b,67,5
8b1850e6-c384-11ec-91c5-085bd662596b,67,4
8b1850e7-c384-11ec-88ae-085bd662596b,67,4
8b1850e8-c384-11ec-bf41-085bd662596b,67,5
8b1850e9-c384-11ec-8b9b-085bd662596b,67,4
8b1850ea-c384-11ec-b224-085bd662596b,68,5
8b1850eb-c384-11ec-a210-085bd662596b,68,4
8b1850ec-c384-11ec-94c9-085bd662596b,68,5
8b1850ed-c384-11ec-bbaa-085bd662596b,68,5
8b1850ee-c384-11ec-828b-085bd662596b,68,4
8b1850ef-c384-11ec-9da2-085bd662596b,68,5
8b1850f0-c384-11ec-a18b-085bd662596b,68,5
8b1850f1-c384-11ec-900f-085bd662596b,68,4
8b1850f2-c384-11ec-ad0b-085bd662596b,68,4
8b1850f3-c384-11ec-ba86-085bd662596b,69,4
8b1850f4-c384-11ec-a283-085bd662596b,69,4
8b1850f5-c384-11ec-83da-085bd662596b,69,5
8b1850f6-c384-11ec-bad7-085bd662596b,69,4
8b1850f7-c384-11ec-bb1f-085bd662596b,69,5
8b1850f8-c384-11ec-80df-085bd662596b,69,5
8b1850f9-c384-11ec-abd7-085bd662596b,69,5
8b1850fa-c384-11ec-9b28-085bd662596b,69,5
8b1850fb-c384-11ec-bb69-085bd662596b,69,4
8b1850fc-c384-11ec-8673-085bd662596b,70,4
8b1850fd-c384-11ec-a9be-085bd662596b,70,4
8b1850fe-c384-11ec-8a61-085bd662596b,70,5
8b1850ff-c384-11ec-86b8-085bd662596b,70,4
8b185100-c384-11ec-a2d4-085bd662596b,70,5
8b185101-c384-11ec-bcf6-085bd662596b,70,4
8b185102-c384-11ec-ad4c-085bd662596b,70,5
8b185103-c384-11ec-b18a-085bd662596b,70,4
8b185104-c384-11ec-891e-085bd662596b,70,5
8b185105-c384-11ec-a55c-085bd662596b,71,4
8b185106-c384-11ec-b9f4-085bd662596b,71,4
8b185107-c384-11ec-8d86-085bd662596b,71,4
8b185108-c384-11ec-85a9-085bd662596b,71,5
8b185109-c384-11ec-bf2c-085bd662596b,71,5
8b18510a-c384-11ec-809a-085bd662596b,71,5
8b18510b-c384-11ec-a8f0-085bd662596b,71,4
8b18510c-c384-11ec-a93c-085bd662596b,71,4
8b18510d-c384-11ec-9877-085bd662596b,71,4
8b18510e-c384-11ec-b60b-085bd662596b,72,5
8b18510f-c384-11ec-8741-085bd662596b,72,4
8b185110-c384-11ec-be2b-085bd662596b,72,4
8b185111-c384-11ec-9863-085bd662596b,72,4
8b185112-c384-11ec-b7da-085bd662596b,72,5
8b185113-c384-11ec-8a06-085bd662596b,72,5
8b185114-c384-11ec-9dc1-085bd662596b,72,5
8b185115-c384-11ec-be73-085bd662596b,72,5
8b1877f3-c384-11ec-9f8d-085bd662596b,72,4
8b1877f4-c384-11ec-9f4b-085bd662596b,73,5
8b1877f5-c384-11ec-9929-085bd662596b,73,4
8b1877f6-c384-11ec-b329-085bd662596b,73,4
8b1877f7-c384-11ec-8d1c-085bd662596b,73,4
8b1877f8-c384-11ec-986e-085bd662596b,73,4
8b1877f9-c384-11ec-9a23-085bd662596b,73,4
8b1877fa-c384-11ec-bbb7-085bd662596b,73,5
8b1877fb-c384-11ec-809b-085bd662596b,73,4
8b1877fc-c384-11ec-8038-085bd662596b,73,4
8b1877fd-c384-11ec-9fbd-085bd662596b,74,5
8b1877fe-c384-11ec-af3e-085bd662596b,74,5
8b1877ff-c384-11ec-9f98-085bd662596b,74,5
8b187800-c384-11ec-8cc4-085bd662596b,74,5
8b187801-c384-11ec-9d5c-085bd662596b,74,5
8b187802-c384-11ec-ab38-085bd662596b,74,5
8b187803-c384-11ec-91ab-085bd662596b,74,4
8b187804-c384-11ec-a6f5-085bd662596b,74,4
8b187805-c384-11ec-b7a3-085bd662596b,74,5
8b187806-c384-11ec-8fb6-085bd662596b,75,5
8b187807-c384-11ec-bd79-085bd662596b,75,5
8b187808-c384-11ec-a2b4-085bd662596b,75,5
8b187809-c384-11ec-bee8-085bd662596b,75,5
8b18780a-c384-11ec-9654-085bd662596b,75,4
8b18780b-c384-11ec-9b23-085bd662596b,75,4
8b18780c-c384-11ec-a2d9-085bd662596b,75,4
8b18780d-c384-11ec-8e8e-085bd662596b,75,4
8b18780e-c384-11ec-9408-085bd662596b,75,5
8b18780f-c384-11ec-b6d5-085bd662596b,76,5
8b187810-c384-11ec-8fa0-085bd662596b,76,5
8b187811-c384-11ec-98fe-085bd662596b,76,4
8b187812-c384-11ec-bbeb-085bd662596b,76,5
8b187813-c384-11ec-966b-085bd662596b,76,5
8b187814-c384-11ec-8b2c-085bd662596b,76,5
8b187815-c384-11ec-acec-085bd662596b,76,4
8b187816-c384-11ec-804c-085bd662596b,76,4
8b187817-c384-11ec-91ae-085bd662596b,76,5
8b187818-c384-11ec-960d-085bd662596b,77,4
8b187819-c384-11ec-96ac-085bd662596b,77,5
8b18781a-c384-11ec-ba06-085bd662596b,77,4
8b18781b-c384-11ec-aef5-085bd662596b,77,4
8b18781c-c384-11ec-86e0-085bd662596b,77,4
8b18781d-c384-11ec-80ca-085bd662596b,77,4
8b18781e-c384-11ec-8ef9-085bd662596b,77,5
8b18781f-c384-11ec-89a4-085bd662596b,77,5
8b187820-c384-11ec-b885-085bd662596b,77,4
8b187821-c384-11ec-93f3-085bd662596b,78,5
8b187822-c384-11ec-b838-085bd662596b,78,4
8b187823-c384-11ec-9fb6-085bd662596b,78,5
8b187824-c384-11ec-992f-085bd662596b,78,5
8b187825-c384-11ec-8333-085bd662596b,78,4
8b187826-c384-11ec-8f76-085bd662596b,78,5
8b187827-c384-11ec-b413-085bd662596b,78,4
8b189efd-c384-11ec-8cbd-085bd662596b,78,4
8b189efe-c384-11ec-9883-085bd662596b,78,5
8b189eff-c384-11ec-acfe-085bd662596b,79,4
8b189f00-c384-11ec-8415-085bd662596b,79,4
8b189f01-c384-11ec-bd6f-085bd662596b,79,4
8b189f02-c384-11ec-bc65-085bd662596b,79,4
8b189f03-c384-11ec-b65d-085bd662596b,79,4
8b189f04-c384-11ec-a28a-085bd662596b,79,4
8b189f05-c384-11ec-b77f-085bd662596b,79,5
8b189f06-c384-11ec-a994-085bd662596b,79,4
8b189f07-c384-11ec-a7e1-085bd662596b,79,5
8b189f08-c384-11ec-aebe-085bd662596b,80,4
8b189f09-c384-11ec-b03a-085bd662596b,80,5
8b189f0a-c384-11ec-87d1-085bd662596b,80,5
8b189f0b-c384-11ec-8bc3-085bd662596b,80,4
8b189f0c-c384-11ec-ba5f-085bd662596b,80,4
8b189f0d-c384-11ec-a170-085bd662596b,80,5
8b189f0e-c384-11ec-a021-085bd662596b,80,4
8b189f0f-c384-11ec-b04e-085bd662596b,80,4
8b189f10-c384-11ec-83df-085bd662596b,80,5
8b189f11-c384-11ec-95b7-085bd662596b,81,4
8b189f12-c384-11ec-9bff-085bd662596b,81,4
8b189f13-c384-11ec-bac4-085bd662596b,81,4
8b189f14-c384-11ec-a816-085bd662596b,81,4
8b189f15-c384-11ec-9dae-085bd662596b,81,4
8b189f16-c384-11ec-acb0-085bd662596b,81,5
8b189f17-c384-11ec-aa43-085bd662596b,81,5
8b189f18-c384-11ec-9d8e-085bd662596b,81,4
8b189f19-c384-11ec-a2bd-085bd662596b,81,4
8b189f1a-c384-11ec-b567-085bd662596b,82,4
8b189f1b-c384-11ec-b53b-085bd662596b,82,4
8b189f1c-c384-11ec-abf3-085bd662596b,82,5
8b189f1d-c384-11ec-9781-085bd662596b,82,4
8b189f1e-c384-11ec-962c-085bd662596b,82,4
8b189f1f-c384-11ec-bccb-085bd662596b,82,5
8b189f20-c384-11ec-8d81-085bd662596b,82,4
8b189f21-c384-11ec-a70f-085bd662596b,82,5
8b18c601-c384-11ec-af9d-085bd662596b,82,4
8b18c602-c384-11ec-8dab-085bd662596b,83,5
8b18c603-c384-11ec-b2b6-085bd662596b,83,4
8b18c604-c384-11ec-8d84-085bd662596b,83,5
8b18c605-c384-11ec-affa-085bd662596b,83,4
8b18c606-c384-11ec-82ea-085bd662596b,83,4
8b18c607-c384-11ec-8a18-085bd662596b,83,4
8b18c608-c384-11ec-a4c4-085bd662596b,83,5
8b18c609-c384-11ec-ab89-085bd662596b,83,5
8b18c60a-c384-11ec-b4d3-085bd662596b,83,4
8b18c60b-c384-11ec-9667-085bd662596b,84,4
8b18c60c-c384-11ec-8fae-085bd662596b,84,4
8b18c60d-c384-11ec-a2cd-085bd662596b,84,5
8b18c60e-c384-11ec-b84a-085bd662596b,84,4
8b18c60f-c384-11ec-ad40-085bd662596b,84,5
8b18c610-c384-11ec-9249-085bd662596b,84,4
8b18c611-c384-11ec-9bb1-085bd662596b,84,5
8b18c612-c384-11ec-96a0-085bd662596b,84,4
8b18c613-c384-11ec-8910-085bd662596b,84,5
8b18c614-c384-11ec-bbdc-085bd662596b,84,5
8b18c615-c384-11ec-9152-085bd662596b,85,5
8b18c616-c384-11ec-b32c-085bd662596b,85,5
8b18c617-c384-11ec-b09e-085bd662596b,85,4
8b18c618-c384-11ec-8d7d-085bd662596b,85,4
8b18c619-c384-11ec-b8f3-085bd662596b,85,5
8b18c61a-c384-11ec-bcfa-085bd662596b,85,5
8b18c61b-c384-11ec-bdc8-085bd662596b,85,5
8b18c61c-c384-11ec-adc1-085bd662596b,85,5
8b18c61d-c384-11ec-8338-085bd662596b,85,4
8b18c61e-c384-11ec-9212-085bd662596b,85,4
8b18c61f-c384-11ec-ba57-085bd662596b,86,5
8b18c620-c384-11ec-805b-085bd662596b,86,4
8b18c621-c384-11ec-9509-085bd662596b,86,5
8b18c622-c384-11ec-9341-085bd662596b,86,4
8b18c623-c384-11ec-a38c-085bd662596b,86,4
8b18c624-c384-11ec-944e-085bd662596b,86,5
8b18c625-c384-11ec-9e39-085bd662596b,86,5
8b18c626-c384-11ec-95b8-085bd662596b,86,4
8b18c627-c384-11ec-912b-085bd662596b,86,4
8b18c628-c384-11ec-9b48-085bd662596b,86,4
8b18c629-c384-11ec-837c-085bd662596b,87,5
8b18c62a-c384-11ec-ad53-085bd662596b,87,4
8b18c62b-c384-11ec-a528-085bd662596b,87,5
8b18c62c-c384-11ec-93cf-085bd662596b,87,5
8b18c62d-c384-11ec-8ca5-085bd662596b,87,4
8b18c62e-c384-11ec-a16e-085bd662596b,87,5
8b18c62f-c384-11ec-9238-085bd662596b,87,5
8b18c630-c384-11ec-a939-085bd662596b,87,5
8b18c631-c384-11ec-ba3e-085bd662596b,87,5
8b18c632-c384-11ec-a0b5-085bd662596b,87,4
8b18c633-c384-11ec-a6f2-085bd662596b,88,5
8b18c634-c384-11ec-974f-085bd662596b,88,4
8b18c635-c384-11ec-a02f-085bd662596b,88,4
8b18c636-c384-11ec-aaca-085bd662596b,88,5
8b18ed0a-c384-11ec-899b-085bd662596b,88,4
8b18ed0b-c384-11ec-8d5c-085bd662596b,88,5
8b18ed0c-c384-11ec-b329-085bd662596b,88,4
8b18ed0d-c384-11ec-b718-085bd662596b,88,5
8b18ed0e-c384-11ec-a2f3-085bd662596b,88,4
8b18ed0f-c384-11ec-9b79-085bd662596b,89,5
8b18ed10-c384-11ec-837a-085bd662596b,89,5
8b18ed11-c384-11ec-a57c-085bd662596b,89,4
8b18ed12-c384-11ec-bdd5-085bd662596b,89,4
8b18ed13-c384-11ec-ac35-085bd662596b,89,5
8b18ed14-c384-11ec-b09d-085bd662596b,89,4
8b18ed15-c384-11ec-8247-085bd662596b,89,4
8b18ed16-c384-11ec-bb63-085bd662596b,89,4
8b18ed17-c384-11ec-a542-085bd662596b,89,4
8b18ed18-c384-11ec-a31a-085bd662596b,90,4
8b18ed19-c384-11ec-9548-085bd662596b,90,5
8b18ed1a-c384-11ec-aa16-085bd662596b,90,4
8b18ed1b-c384-11ec-b30f-085bd662596b,90,4
8b18ed1c-c384-11ec-826c-085bd662596b,90,5
8b18ed1d-c384-11ec-a2b2-085bd662596b,90,4
8b18ed1e-c384-11ec-9096-085bd662596b,90,5
8b18ed1f-c384-11ec-9eec-085bd662596b,90,5
8b18ed20-c384-11ec-954d-085bd662596b,90,5
8b18ed21-c384-11ec-9e9c-085bd662596b,91,4
8b18ed22-c384-11ec-a566-085bd662596b,91,5
8b18ed23-c384-11ec-ad0e-085bd662596b,91,5
8b18ed24-c384-11ec-9048-085bd662596b,91,5
8b18ed25-c384-11ec-8d25-085bd662596b,91,5
8b18ed26-c384-11ec-b612-085bd662596b,91,4
8b18ed27-c384-11ec-976b-085bd662596b,91,5
8b18ed28-c384-11ec-a3eb-085bd662596b,91,4
8b18ed29-c384-11ec-b9c3-085bd662596b,91,4
8b18ed2a-c384-11ec-89af-085bd662596b,92,4
8b18ed2b-c384-11ec-9d42-085bd662596b,92,4
8b18ed2c-c384-11ec-b8b7-085bd662596b,92,4
8b18ed2d-c384-11ec-a886-085bd662596b,92,5
8b18ed2e-c384-11ec-845f-085bd662596b,92,4
8b18ed2f-c384-11ec-96e3-085bd662596b,92,5
8b18ed30-c384-11ec-911d-085bd662596b,92,4
8b18ed31-c384-11ec-860e-085bd662596b,92,4
8b18ed32-c384-11ec-9d2d-085bd662596b,92,4
8b18ed33-c384-11ec-ac6f-085bd662596b,93,4
8b18ed34-c384-11ec-8792-085bd662596b,93,4
8b18ed35-c384-11ec-8046-085bd662596b,93,5
8b18ed36-c384-11ec-ae07-085bd662596b,93,4
8b18ed37-c384-11ec-9d43-085bd662596b,93,5
8b18ed38-c384-11ec-a476-085bd662596b,93,4
8b18ed39-c384-11ec-9575-085bd662596b,93,4
8b18ed3a-c384-11ec-be60-085bd662596b,93,4
8b18ed3b-c384-11ec-ab14-085bd662596b,93,4
8b18ed3c-c384-11ec-b636-085bd662596b,94,5
8b191452-c384-11ec-b50b-085bd662596b,94,4
8b191453-c384-11ec-a3ae-085bd662596b,94,4
8b191454-c384-11ec-bd84-085bd662596b,94,5
8b191455-c384-11ec-ac5c-085bd662596b,94,4
8b191456-c384-11ec-aa58-085bd662596b,94,4
8b191457-c384-11ec-877b-085bd662596b,94,4
8b191458-c384-11ec-806e-085bd662596b,94,4
8b191459-c384-11ec-ad1c-085bd662596b,94,4
8b19145a-c384-11ec-af53-085bd662596b,95,5
8b19145b-c384-11ec-9aaa-085bd662596b,95,5
8b19145c-c384-11ec-905b-085bd662596b,95,5
8b19145d-c384-11ec-80bc-085bd662596b,95,4
8b19145e-c384-11ec-bec1-085bd662596b,95,4
8b19145f-c384-11ec-b8f0-085bd662596b,95,5
8b191460-c384-11ec-acab-085bd662596b,95,5
8b191461-c384-11ec-90ae-085bd662596b,95,5
8b191462-c384-11ec-b8bd-085bd662596b,95,5
8b191463-c384-11ec-a089-085bd662596b,96,5
8b191464-c384-11ec-9ff1-085bd662596b,96,5
8b191465-c384-11ec-b0c1-085bd662596b,96,4
8b191466-c384-11ec-b28e-085bd662596b,96,4
8b191467-c384-11ec-90e0-085bd662596b,96,5
8b191468-c384-11ec-8f0e-085bd662596b,96,4
8b191469-c384-11ec-af12-085bd662596b,96,5
8b19146a-c384-11ec-be7d-085bd662596b,96,4
8b19146b-c384-11ec-8cf5-085bd662596b,96,4
8b19146c-c384-11ec-bc0b-085bd662596b,97,4
8b19146d-c384-11ec-ad9b-085bd662596b,97,5
8b19146e-c384-11ec-946c-085bd662596b,97,5
8b19146f-c384-11ec-8e60-085bd662596b,97,4
8b191470-c384-11ec-bae6-085bd662596b,97,5
8b191471-c384-11ec-a8ab-085bd662596b,97,5
8b191472-c384-11ec-9f44-085bd662596b,97,5
8b191473-c384-11ec-926b-085bd662596b,97,4
8b191474-c384-11ec-a657-085bd662596b,97,5
8b191475-c384-11ec-9fc0-085bd662596b,98,4
8b191476-c384-11ec-bbfa-085bd662596b,98,5
8b191477-c384-11ec-a787-085bd662596b,98,5
8b191478-c384-11ec-804a-085bd662596b,98,5
8b191479-c384-11ec-abf1-085bd662596b,98,4
8b19147a-c384-11ec-85a0-085bd662596b,98,5
8b19147b-c384-11ec-997f-085bd662596b,98,5
8b19147c-c384-11ec-8b4b-085bd662596b,98,5
8b19147d-c384-11ec-bf8f-085bd662596b,98,5
8b19147e-c384-11ec-9eba-085bd662596b,99,4
8b19147f-c384-11ec-8ba7-085bd662596b,99,4
8b191480-c384-11ec-80ac-085bd662596b,99,4
8b191481-c384-11ec-a803-085bd662596b,99,5
8b191482-c384-11ec-9d2e-085bd662596b,99,4
8b191483-c384-11ec-8b28-085bd662596b,99,5
8b191484-c384-11ec-876a-085bd662596b,99,5
8b191485-c384-11ec-b931-085bd662596b,99,5
8b191486-c384-11ec-af22-085bd662596b,99,4
8b193bd8-c384-11ec-9d47-085bd662596b,100,4
8b193bd9-c384-11ec-9dea-085bd662596b,100,5
8b193bda-c384-11ec-b8c9-085bd662596b,100,4
8b193bdb-c384-11ec-8be8-085bd662596b,100,5
8b193bdc-c384-11ec-b147-085bd662596b,100,4
8b193bdd-c384-11ec-b116-085bd662596b,100,4
8b193bde-c384-11ec-bd44-085bd662596b,100,4
8b193bdf-c384-11ec-ac13-085bd662596b,100,5
8b193be0-c384-11ec-9dcc-085bd662596b,100,4
8b193be1-c384-11ec-9fa7-085bd662596b,101,4
8b193be2-c384-11ec-a176-085bd662596b,101,4
8b193be3-c384-11ec-a2d4-085bd662596b,101,4
8b193be4-c384-11ec-9dc9-085bd662596b,101,5
8b193be5-c384-11ec-9cba-085bd662596b,101,5
8b193be6-c384-11ec-aa7b-085bd662596b,101,5
8b193be7-c384-11ec-bf5c-085bd662596b,101,5
8b193be8-c384-11ec-8a3d-085bd662596b,101,4
8b193be9-c384-11ec-82d6-085bd662596b,101,5
8b193bea-c384-11ec-aec0-085bd662596b,102,4
8b193beb-c384-11ec-87a6-085bd662596b,102,5
8b193bec-c384-11ec-a5b6-085bd662596b,102,4
8b193bed-c384-11ec-a638-085bd662596b,102,4
8b193bee-c384-11ec-847e-085bd662596b,102,4
8b193bef-c384-11ec-9b2d-085bd662596b,102,4
8b193bf0-c384-11ec-bf8d-085bd662596b,102,4
8b193bf1-c384-11ec-b07e-085bd662596b,102,4
8b193bf2-c384-11ec-aa13-085bd662596b,102,5
8b193bf3-c384-11ec-9a0f-085bd662596b,103,4
8b193bf4-c384-11ec-bb94-085bd662596b,103,4
8b193bf5-c384-11ec-860f-085bd662596b,103,5
8b193bf6-c384-11ec-9605-085bd662596b,103,4
8b193bf7-c384-11ec-80bc-085bd662596b,103,4
8b193bf8-c384-11ec-8cea-085bd662596b,103,4
8b193bf9-c384-11ec-bf54-085bd662596b,103,5
8b193bfa-c384-11ec-8361-085bd662596b,103,5
8b193bfb-c384-11ec-bcba-085bd662596b,103,4
8b193bfc-c384-11ec-849c-085bd662596b,104,4
8b193bfd-c384-11ec-b146-085bd662596b,104,5
8b193bfe-c384-11ec-a10f-085bd662596b,104,4
8b193bff-c384-11ec-85ac-085bd662596b,104,4
8b193c00-c384-11ec-a246-085bd662596b,104,4
8b193c01-c384-11ec-84c0-085bd662596b,104,4
8b193c02-c384-11ec-adc6-085bd662596b,104,5
8b193c03-c384-11ec-816d-085bd662596b,104,4
8b193c04-c384-11ec-8f3f-085bd662596b,104,5
8b193c05-c384-11ec-bdaf-085bd662596b,105,5
8b193c06-c384-11ec-8bd0-085bd662596b,105,4
8b193c07-c384-11ec-997a-085bd662596b,105,5
8b193c08-c384-11ec-9f5f-085bd662596b,105,5
8b193c09-c384-11ec-9a8d-085bd662596b,105,4
8b193c0a-c384-11ec-b295-085bd662596b,105,5
8b193c0b-c384-11ec-9eda-085bd662596b,105,4
8b196302-c384-11ec-bb33-085bd662596b,105,5
8b196303-c384-11ec-8f54-085bd662596b,105,5
8b196304-c384-11ec-8db2-085bd662596b,106,4
8b196305-c384-11ec-b559-085bd662596b,106,5
8b196306-c384-11ec-b405-085bd662596b,106,5
8b196307-c384-11ec-8858-085bd662596b,106,4
8b196308-c384-11ec-af83-085bd662596b,106,4
8b196309-c384-11ec-b557-085bd662596b,106,4
8b19630a-c384-11ec-a335-085bd662596b,106,4
8b19630b-c384-11ec-aca9-085bd662596b,106,4
8b19630c-c384-11ec-8089-085bd662596b,106,4
8b19630d-c384-11ec-a1cf-085bd662596b,107,4
8b19630e-c384-11ec-aebe-085bd662596b,107,4
8b19630f-c384-11ec-a43e-085bd662596b,107,4
8b196310-c384-11ec-b31d-085bd662596b,107,4
8b196311-c384-11ec-b1dc-085bd662596b,107,4
8b196312-c384-11ec-b6de-085bd662596b,107,5
8b196313-c384-11ec-974b-085bd662596b,107,5
8b196314-c384-11ec-8d13-085bd662596b,107,5
8b196315-c384-11ec-a84b-085bd662596b,107,4
8b196316-c384-11ec-8970-085bd662596b,108,4
8b196317-c384-11ec-ad56-085bd662596b,108,5
8b196318-c384-11ec-94b2-085bd662596b,108,5
8b196319-c384-11ec-8708-085bd662596b,108,4
8b19631a-c384-11ec-889c-085bd662596b,108,4
8b19631b-c384-11ec-b3fd-085bd662596b,108,4
8b19631c-c384-11ec-a510-085bd662596b,108,5
8b19631d-c384-11ec-9c7b-085bd662596b,108,5
8b19631e-c384-11ec-b16c-085bd662596b,108,4
