request_id,arrive_time,rtl
15102856-ceaa-11ec-a9dd-085bd662596b,28,9
15102857-ceaa-11ec-b957-085bd662596b,28,9
15102858-ceaa-11ec-952e-085bd662596b,28,11
15102859-ceaa-11ec-b093-085bd662596b,28,11
1510285a-ceaa-11ec-b839-085bd662596b,28,12
1510285b-ceaa-11ec-92e2-085bd662596b,28,9
1510285c-ceaa-11ec-9a41-085bd662596b,28,10
1510285d-ceaa-11ec-95fe-085bd662596b,28,10
1510285e-ceaa-11ec-9de0-085bd662596b,28,11
1510285f-ceaa-11ec-a38d-085bd662596b,28,10
15102860-ceaa-11ec-990d-085bd662596b,28,10
15102861-ceaa-11ec-bbdd-085bd662596b,28,8
15102862-ceaa-11ec-a660-085bd662596b,28,11
15102863-ceaa-11ec-a51e-085bd662596b,28,10
15102864-ceaa-11ec-947c-085bd662596b,28,10
15102865-ceaa-11ec-9b11-085bd662596b,28,13
15102866-ceaa-11ec-8109-085bd662596b,28,9
15102867-ceaa-11ec-a86f-085bd662596b,28,12
15102868-ceaa-11ec-b884-085bd662596b,28,12
15102869-ceaa-11ec-bfbb-085bd662596b,28,10
1510286a-ceaa-11ec-b65b-085bd662596b,28,12
1510286b-ceaa-11ec-bc99-085bd662596b,28,8
1510286c-ceaa-11ec-8915-085bd662596b,28,11
1510286d-ceaa-11ec-83d8-085bd662596b,28,10
1510286e-ceaa-11ec-8399-085bd662596b,28,9
1510286f-ceaa-11ec-88e1-085bd662596b,28,11
15102870-ceaa-11ec-8d8c-085bd662596b,28,9
15102871-ceaa-11ec-84b0-085bd662596b,28,9
15102872-ceaa-11ec-93af-085bd662596b,28,11
15102873-ceaa-11ec-a76a-085bd662596b,28,11
15102874-ceaa-11ec-991f-085bd662596b,28,10
15102875-ceaa-11ec-8a09-085bd662596b,28,11
15102876-ceaa-11ec-b3c2-085bd662596b,28,10
15102877-ceaa-11ec-a567-085bd662596b,28,9
15102878-ceaa-11ec-adb7-085bd662596b,28,10
15102879-ceaa-11ec-96ec-085bd662596b,28,9
1510287a-ceaa-11ec-8e76-085bd662596b,28,9
1510287b-ceaa-11ec-8a3e-085bd662596b,28,9
1510287c-ceaa-11ec-96f5-085bd662596b,28,11
1510287d-ceaa-11ec-a95a-085bd662596b,28,11
1510287e-ceaa-11ec-9b00-085bd662596b,28,8
1510287f-ceaa-11ec-97d1-085bd662596b,28,9
15102880-ceaa-11ec-b9a1-085bd662596b,28,10
15102881-ceaa-11ec-ad9b-085bd662596b,28,8
15102882-ceaa-11ec-8e52-085bd662596b,28,9
15102883-ceaa-11ec-9e23-085bd662596b,28,10
15102884-ceaa-11ec-8507-085bd662596b,28,11
15102885-ceaa-11ec-b6f2-085bd662596b,28,9
15102886-ceaa-11ec-97d4-085bd662596b,28,10
15102887-ceaa-11ec-be64-085bd662596b,28,10
15102888-ceaa-11ec-893c-085bd662596b,28,9
15102889-ceaa-11ec-8637-085bd662596b,28,11
1510288a-ceaa-11ec-b30f-085bd662596b,28,10
1510288b-ceaa-11ec-9e15-085bd662596b,28,9
1510288c-ceaa-11ec-98f2-085bd662596b,28,12
1510288d-ceaa-11ec-9697-085bd662596b,29,12
1510288e-ceaa-11ec-9efc-085bd662596b,29,10
1510288f-ceaa-11ec-ac2a-085bd662596b,29,9
15102890-ceaa-11ec-b26a-085bd662596b,29,8
15102891-ceaa-11ec-be98-085bd662596b,29,11
15102892-ceaa-11ec-882f-085bd662596b,29,11
15102893-ceaa-11ec-8b1a-085bd662596b,29,10
15102894-ceaa-11ec-8afd-085bd662596b,29,9
15102895-ceaa-11ec-bd04-085bd662596b,29,11
15102896-ceaa-11ec-b82b-085bd662596b,29,12
15102897-ceaa-11ec-bb33-085bd662596b,29,10
15102898-ceaa-11ec-adcb-085bd662596b,29,12
15102899-ceaa-11ec-9328-085bd662596b,29,11
1510289a-ceaa-11ec-96de-085bd662596b,29,10
1510289b-ceaa-11ec-b604-085bd662596b,29,9
1510289c-ceaa-11ec-b918-085bd662596b,29,11
1510289d-ceaa-11ec-9a5f-085bd662596b,29,11
1510289e-ceaa-11ec-bb57-085bd662596b,29,8
1510289f-ceaa-11ec-8f55-085bd662596b,29,10
151028a0-ceaa-11ec-91c8-085bd662596b,29,11
151028a1-ceaa-11ec-81aa-085bd662596b,29,11
151028a2-ceaa-11ec-ae4a-085bd662596b,29,10
151028a3-ceaa-11ec-a17c-085bd662596b,29,11
151028a4-ceaa-11ec-946e-085bd662596b,29,10
151028a5-ceaa-11ec-92f5-085bd662596b,29,10
151028a6-ceaa-11ec-a734-085bd662596b,29,11
151028a7-ceaa-11ec-856f-085bd662596b,29,13
151028a8-ceaa-11ec-97c6-085bd662596b,29,9
151028a9-ceaa-11ec-9b77-085bd662596b,29,10
151028aa-ceaa-11ec-84d8-085bd662596b,29,9
151028ab-ceaa-11ec-af56-085bd662596b,29,8
151028ac-ceaa-11ec-b81d-085bd662596b,29,9
151028ad-ceaa-11ec-91ba-085bd662596b,29,10
151028ae-ceaa-11ec-857b-085bd662596b,29,9
151028af-ceaa-11ec-9ac2-085bd662596b,29,8
151028b0-ceaa-11ec-9de1-085bd662596b,29,10
151028b1-ceaa-11ec-98d2-085bd662596b,29,10
151028b2-ceaa-11ec-b5f6-085bd662596b,29,12
151028b3-ceaa-11ec-8371-085bd662596b,29,12
151028b4-ceaa-11ec-8bc0-085bd662596b,29,9
151028b5-ceaa-11ec-b509-085bd662596b,29,11
151028b6-ceaa-11ec-a6a6-085bd662596b,29,11
151028b7-ceaa-11ec-b4ca-085bd662596b,29,10
151028b8-ceaa-11ec-8d93-085bd662596b,29,10
151028b9-ceaa-11ec-93ae-085bd662596b,29,11
151028ba-ceaa-11ec-bcd0-085bd662596b,29,9
151028bb-ceaa-11ec-aac1-085bd662596b,29,10
151028bc-ceaa-11ec-b6bc-085bd662596b,29,10
151028bd-ceaa-11ec-a0aa-085bd662596b,29,9
151028be-ceaa-11ec-bb97-085bd662596b,29,9
151028bf-ceaa-11ec-a22d-085bd662596b,29,11
151028c0-ceaa-11ec-b05e-085bd662596b,29,11
151028c1-ceaa-11ec-9a4e-085bd662596b,29,10
151028c2-ceaa-11ec-a10f-085bd662596b,29,10
151028c3-ceaa-11ec-8b5b-085bd662596b,29,12
151028c4-ceaa-11ec-ad4f-085bd662596b,29,11
151028c5-ceaa-11ec-9cfd-085bd662596b,29,10
151028c6-ceaa-11ec-9e17-085bd662596b,29,10
151028c7-ceaa-11ec-86e2-085bd662596b,29,9
151028c8-ceaa-11ec-9f70-085bd662596b,29,10
151028c9-ceaa-11ec-b49f-085bd662596b,29,11
151028ca-ceaa-11ec-ad85-085bd662596b,29,9
151028cb-ceaa-11ec-a3f9-085bd662596b,29,10
151028cc-ceaa-11ec-9cb0-085bd662596b,29,10
151028cd-ceaa-11ec-9508-085bd662596b,29,9
151028ce-ceaa-11ec-a71f-085bd662596b,29,9
151028cf-ceaa-11ec-97d5-085bd662596b,29,9
151028d0-ceaa-11ec-bb24-085bd662596b,29,9
151028d1-ceaa-11ec-97a0-085bd662596b,29,10
151028d2-ceaa-11ec-a6bb-085bd662596b,29,10
151028d3-ceaa-11ec-98d7-085bd662596b,29,11
151028d4-ceaa-11ec-af1e-085bd662596b,29,12
151028d5-ceaa-11ec-8ee1-085bd662596b,29,10
151028d6-ceaa-11ec-b668-085bd662596b,29,10
151028d7-ceaa-11ec-9941-085bd662596b,29,9
151028d8-ceaa-11ec-a846-085bd662596b,30,12
151028d9-ceaa-11ec-b6e0-085bd662596b,30,10
151028da-ceaa-11ec-a4d6-085bd662596b,30,11
151028db-ceaa-11ec-a338-085bd662596b,30,10
151028dc-ceaa-11ec-bc44-085bd662596b,30,10
151028dd-ceaa-11ec-af83-085bd662596b,30,10
151028de-ceaa-11ec-8d77-085bd662596b,30,9
151028df-ceaa-11ec-9330-085bd662596b,30,10
151028e0-ceaa-11ec-9602-085bd662596b,30,7
151028e1-ceaa-11ec-9d48-085bd662596b,30,10
151028e2-ceaa-11ec-9490-085bd662596b,30,11
151028e3-ceaa-11ec-b07d-085bd662596b,30,10
151028e4-ceaa-11ec-8ebf-085bd662596b,30,11
151028e5-ceaa-11ec-aada-085bd662596b,30,10
151028e6-ceaa-11ec-b969-085bd662596b,30,9
151028e7-ceaa-11ec-be95-085bd662596b,30,9
151028e8-ceaa-11ec-8259-085bd662596b,30,10
151028e9-ceaa-11ec-96ce-085bd662596b,30,13
151028ea-ceaa-11ec-8a62-085bd662596b,30,10
151028eb-ceaa-11ec-8712-085bd662596b,30,9
151028ec-ceaa-11ec-8770-085bd662596b,30,9
151028ed-ceaa-11ec-bd41-085bd662596b,30,11
151028ee-ceaa-11ec-a78f-085bd662596b,30,10
151028ef-ceaa-11ec-9700-085bd662596b,30,9
151028f0-ceaa-11ec-8911-085bd662596b,30,10
151028f1-ceaa-11ec-a4b4-085bd662596b,30,11
151028f2-ceaa-11ec-8644-085bd662596b,30,8
151028f3-ceaa-11ec-a6e5-085bd662596b,30,9
151028f4-ceaa-11ec-8e2b-085bd662596b,30,10
151028f5-ceaa-11ec-a203-085bd662596b,30,10
151028f6-ceaa-11ec-9ca0-085bd662596b,30,9
151028f7-ceaa-11ec-9003-085bd662596b,30,11
151028f8-ceaa-11ec-9cc9-085bd662596b,30,9
151028f9-ceaa-11ec-bb97-085bd662596b,30,10
151028fa-ceaa-11ec-999a-085bd662596b,30,12
151028fb-ceaa-11ec-87a2-085bd662596b,30,11
151028fc-ceaa-11ec-9fc1-085bd662596b,30,9
151028fd-ceaa-11ec-bc16-085bd662596b,30,11
151028fe-ceaa-11ec-94b3-085bd662596b,30,10
151028ff-ceaa-11ec-82be-085bd662596b,30,11
15102900-ceaa-11ec-9f28-085bd662596b,30,10
15102901-ceaa-11ec-a788-085bd662596b,30,9
15102902-ceaa-11ec-9886-085bd662596b,30,10
15102903-ceaa-11ec-b952-085bd662596b,30,10
15102904-ceaa-11ec-bfe8-085bd662596b,30,12
15102905-ceaa-11ec-bf46-085bd662596b,30,10
15102906-ceaa-11ec-94cb-085bd662596b,30,11
15102907-ceaa-11ec-ad59-085bd662596b,30,11
15102908-ceaa-11ec-992e-085bd662596b,30,12
15102909-ceaa-11ec-a791-085bd662596b,30,10
1510290a-ceaa-11ec-a157-085bd662596b,30,12
1510290b-ceaa-11ec-90c5-085bd662596b,30,12
1510290c-ceaa-11ec-a986-085bd662596b,30,10
1510290d-ceaa-11ec-9de4-085bd662596b,30,11
1510290e-ceaa-11ec-838a-085bd662596b,30,9
1510290f-ceaa-11ec-b611-085bd662596b,31,9
15102910-ceaa-11ec-8550-085bd662596b,31,10
15102911-ceaa-11ec-9d76-085bd662596b,31,10
15102912-ceaa-11ec-8185-085bd662596b,31,12
15102913-ceaa-11ec-8234-085bd662596b,31,9
15102914-ceaa-11ec-8d7b-085bd662596b,31,10
15102915-ceaa-11ec-a947-085bd662596b,31,10
15102916-ceaa-11ec-8b50-085bd662596b,31,10
15102917-ceaa-11ec-8381-085bd662596b,31,10
15102918-ceaa-11ec-baaa-085bd662596b,31,9
15102919-ceaa-11ec-bbd6-085bd662596b,31,11
1510291a-ceaa-11ec-a74f-085bd662596b,31,10
1510291b-ceaa-11ec-90ae-085bd662596b,31,10
1510291c-ceaa-11ec-a60d-085bd662596b,31,9
1510291d-ceaa-11ec-a711-085bd662596b,31,8
1510291e-ceaa-11ec-964f-085bd662596b,31,10
1510291f-ceaa-11ec-a96c-085bd662596b,31,9
15102920-ceaa-11ec-9724-085bd662596b,31,11
15102921-ceaa-11ec-aba2-085bd662596b,31,9
15102922-ceaa-11ec-906f-085bd662596b,31,8
15102923-ceaa-11ec-84b9-085bd662596b,31,10
15102924-ceaa-11ec-926f-085bd662596b,31,11
15102925-ceaa-11ec-8382-085bd662596b,31,8
15102926-ceaa-11ec-b769-085bd662596b,31,10
15102927-ceaa-11ec-9918-085bd662596b,31,9
15102928-ceaa-11ec-945b-085bd662596b,31,10
15102929-ceaa-11ec-a7e6-085bd662596b,31,10
1510292a-ceaa-11ec-9112-085bd662596b,31,10
1510292b-ceaa-11ec-8f00-085bd662596b,31,10
1510292c-ceaa-11ec-af73-085bd662596b,31,13
1510292d-ceaa-11ec-a124-085bd662596b,31,9
1510292e-ceaa-11ec-9c2e-085bd662596b,31,11
1510292f-ceaa-11ec-bf26-085bd662596b,31,9
15102930-ceaa-11ec-8bd6-085bd662596b,31,8
15102931-ceaa-11ec-8466-085bd662596b,31,12
15102932-ceaa-11ec-be0c-085bd662596b,31,10
15102933-ceaa-11ec-b419-085bd662596b,31,10
15102934-ceaa-11ec-a9ab-085bd662596b,31,10
15102935-ceaa-11ec-9882-085bd662596b,31,10
15102936-ceaa-11ec-94fc-085bd662596b,31,9
15102937-ceaa-11ec-8e95-085bd662596b,31,8
15102938-ceaa-11ec-ba64-085bd662596b,31,10
15102939-ceaa-11ec-827e-085bd662596b,31,10
1510293a-ceaa-11ec-9c9c-085bd662596b,31,12
1510293b-ceaa-11ec-932f-085bd662596b,31,12
1510293c-ceaa-11ec-9bc6-085bd662596b,31,10
1510293d-ceaa-11ec-95bc-085bd662596b,31,10
1510293e-ceaa-11ec-9ffb-085bd662596b,31,9
1510293f-ceaa-11ec-8605-085bd662596b,31,10
15102940-ceaa-11ec-a233-085bd662596b,31,10
15102941-ceaa-11ec-99ae-085bd662596b,31,11
15102942-ceaa-11ec-bd85-085bd662596b,31,11
15102943-ceaa-11ec-bb98-085bd662596b,31,8
15102944-ceaa-11ec-94e5-085bd662596b,31,10
15102945-ceaa-11ec-96e1-085bd662596b,31,10
15102946-ceaa-11ec-9ec4-085bd662596b,31,10
15102947-ceaa-11ec-9da5-085bd662596b,31,9
15102948-ceaa-11ec-b080-085bd662596b,31,9
15102949-ceaa-11ec-a8fd-085bd662596b,31,10
1510294a-ceaa-11ec-bdf3-085bd662596b,31,9
1510294b-ceaa-11ec-acc5-085bd662596b,31,12
1510294c-ceaa-11ec-80e3-085bd662596b,31,11
1510294d-ceaa-11ec-8000-085bd662596b,31,11
1510294e-ceaa-11ec-a30f-085bd662596b,31,11
1510294f-ceaa-11ec-970d-085bd662596b,31,10
15102950-ceaa-11ec-bba1-085bd662596b,31,8
15102951-ceaa-11ec-9697-085bd662596b,31,10
15102952-ceaa-11ec-81e6-085bd662596b,31,10
15102953-ceaa-11ec-8ed6-085bd662596b,31,10
15102954-ceaa-11ec-a09f-085bd662596b,31,12
15102955-ceaa-11ec-ac75-085bd662596b,31,9
15102956-ceaa-11ec-844b-085bd662596b,31,11
15102957-ceaa-11ec-99ba-085bd662596b,31,11
15102958-ceaa-11ec-ae86-085bd662596b,31,11
15102959-ceaa-11ec-842a-085bd662596b,31,10
1510295a-ceaa-11ec-9d0d-085bd662596b,32,10
1510295b-ceaa-11ec-a8fa-085bd662596b,32,12
1510295c-ceaa-11ec-8615-085bd662596b,32,11
1510295d-ceaa-11ec-91e3-085bd662596b,32,10
1510295e-ceaa-11ec-9e3e-085bd662596b,32,11
1510295f-ceaa-11ec-bb39-085bd662596b,32,10
15102960-ceaa-11ec-8d9e-085bd662596b,32,11
15102961-ceaa-11ec-a801-085bd662596b,32,8
15102962-ceaa-11ec-a9ca-085bd662596b,32,10
15102963-ceaa-11ec-8229-085bd662596b,32,11
15102964-ceaa-11ec-8938-085bd662596b,32,11
15102965-ceaa-11ec-8f8a-085bd662596b,32,12
15102966-ceaa-11ec-bc2d-085bd662596b,32,10
15102967-ceaa-11ec-b7b6-085bd662596b,32,10
15102968-ceaa-11ec-864f-085bd662596b,32,11
15102969-ceaa-11ec-8883-085bd662596b,32,10
1510296a-ceaa-11ec-925d-085bd662596b,32,11
1510296b-ceaa-11ec-80c6-085bd662596b,32,9
1510296c-ceaa-11ec-9298-085bd662596b,32,11
1510296d-ceaa-11ec-982c-085bd662596b,32,11
1510296e-ceaa-11ec-9f0a-085bd662596b,32,9
1510296f-ceaa-11ec-8509-085bd662596b,32,10
15102970-ceaa-11ec-ae3f-085bd662596b,32,10
15102971-ceaa-11ec-973d-085bd662596b,32,10
15102972-ceaa-11ec-b636-085bd662596b,32,11
15102973-ceaa-11ec-823a-085bd662596b,32,10
15102974-ceaa-11ec-bad4-085bd662596b,32,10
15102975-ceaa-11ec-bb20-085bd662596b,32,9
15102976-ceaa-11ec-a155-085bd662596b,32,10
15102977-ceaa-11ec-bbd9-085bd662596b,32,9
15102978-ceaa-11ec-a883-085bd662596b,32,9
15102979-ceaa-11ec-ba48-085bd662596b,32,10
1510297a-ceaa-11ec-a1e2-085bd662596b,32,11
1510297b-ceaa-11ec-a70a-085bd662596b,32,9
1510297c-ceaa-11ec-996e-085bd662596b,32,9
1510297d-ceaa-11ec-bd4c-085bd662596b,32,10
1510297e-ceaa-11ec-a733-085bd662596b,32,12
1510297f-ceaa-11ec-8c38-085bd662596b,32,11
15102980-ceaa-11ec-9acb-085bd662596b,32,10
15102981-ceaa-11ec-916b-085bd662596b,32,10
15102982-ceaa-11ec-9f27-085bd662596b,32,9
15102983-ceaa-11ec-bf3b-085bd662596b,32,10
15102984-ceaa-11ec-9b5f-085bd662596b,32,11
15102985-ceaa-11ec-9b32-085bd662596b,32,9
15102986-ceaa-11ec-98a0-085bd662596b,32,11
15102987-ceaa-11ec-8c84-085bd662596b,32,10
15102988-ceaa-11ec-9760-085bd662596b,32,12
15102989-ceaa-11ec-b4c1-085bd662596b,32,10
1510298a-ceaa-11ec-a1a1-085bd662596b,32,11
1510298b-ceaa-11ec-b6b5-085bd662596b,32,9
1510298c-ceaa-11ec-8a7b-085bd662596b,32,10
1510298d-ceaa-11ec-92ec-085bd662596b,32,12
1510298e-ceaa-11ec-8054-085bd662596b,32,11
1510298f-ceaa-11ec-9ec8-085bd662596b,32,8
15102990-ceaa-11ec-8c3a-085bd662596b,32,9
15102991-ceaa-11ec-915b-085bd662596b,32,9
15102992-ceaa-11ec-ba8d-085bd662596b,32,10
15102993-ceaa-11ec-8f61-085bd662596b,32,8
15102994-ceaa-11ec-8d0d-085bd662596b,32,9
15102995-ceaa-11ec-900f-085bd662596b,32,10
15102996-ceaa-11ec-a613-085bd662596b,32,11
15102997-ceaa-11ec-ab8d-085bd662596b,32,10
15102998-ceaa-11ec-baa7-085bd662596b,32,10
15102999-ceaa-11ec-b098-085bd662596b,32,11
1510299a-ceaa-11ec-a93b-085bd662596b,32,10
1510299b-ceaa-11ec-8ad8-085bd662596b,32,8
1510299c-ceaa-11ec-b9be-085bd662596b,32,11
1510299d-ceaa-11ec-99e9-085bd662596b,32,8
1510299e-ceaa-11ec-907b-085bd662596b,32,10
1510299f-ceaa-11ec-a96a-085bd662596b,32,9
151029a0-ceaa-11ec-af35-085bd662596b,32,11
151029a1-ceaa-11ec-94d5-085bd662596b,32,10
151029a2-ceaa-11ec-8795-085bd662596b,32,9
151029a3-ceaa-11ec-b583-085bd662596b,32,8
151029a4-ceaa-11ec-b2d2-085bd662596b,32,10
151029a5-ceaa-11ec-bc5f-085bd662596b,32,11
151029a6-ceaa-11ec-81d1-085bd662596b,32,10
151029a7-ceaa-11ec-9ca0-085bd662596b,32,10
151029a8-ceaa-11ec-9588-085bd662596b,32,10
151029a9-ceaa-11ec-b841-085bd662596b,32,11
151029aa-ceaa-11ec-88ca-085bd662596b,32,9
151029ab-ceaa-11ec-94ee-085bd662596b,32,10
151029ac-ceaa-11ec-aedd-085bd662596b,33,11
151029ad-ceaa-11ec-9c1a-085bd662596b,33,10
151029ae-ceaa-11ec-9d65-085bd662596b,33,11
151029af-ceaa-11ec-80cb-085bd662596b,33,10
151029b0-ceaa-11ec-a292-085bd662596b,33,10
151029b1-ceaa-11ec-8245-085bd662596b,33,12
151029b2-ceaa-11ec-abdd-085bd662596b,33,10
151029b3-ceaa-11ec-b8e4-085bd662596b,33,9
151029b4-ceaa-11ec-b12e-085bd662596b,33,9
151029b5-ceaa-11ec-b8ad-085bd662596b,33,10
151029b6-ceaa-11ec-835d-085bd662596b,33,11
151029b7-ceaa-11ec-a145-085bd662596b,33,10
151029b8-ceaa-11ec-b662-085bd662596b,33,10
151029b9-ceaa-11ec-9ec8-085bd662596b,33,12
151029ba-ceaa-11ec-8ea5-085bd662596b,33,10
151029bb-ceaa-11ec-bb17-085bd662596b,33,9
151029bc-ceaa-11ec-864a-085bd662596b,33,9
151029bd-ceaa-11ec-b9b2-085bd662596b,33,11
151029be-ceaa-11ec-b04e-085bd662596b,33,9
151029bf-ceaa-11ec-afea-085bd662596b,33,10
151029c0-ceaa-11ec-9aa6-085bd662596b,33,10
151029c1-ceaa-11ec-9fe8-085bd662596b,33,10
151029c2-ceaa-11ec-9663-085bd662596b,33,11
151029c3-ceaa-11ec-b75c-085bd662596b,33,8
151029c4-ceaa-11ec-89cf-085bd662596b,33,10
151029c5-ceaa-11ec-bd79-085bd662596b,33,9
151029c6-ceaa-11ec-85c5-085bd662596b,33,10
151029c7-ceaa-11ec-a382-085bd662596b,33,11
151029c8-ceaa-11ec-978f-085bd662596b,33,10
151029c9-ceaa-11ec-8178-085bd662596b,33,12
151029ca-ceaa-11ec-bd40-085bd662596b,33,9
151029cb-ceaa-11ec-a0cb-085bd662596b,33,10
151029cc-ceaa-11ec-930c-085bd662596b,33,10
151029cd-ceaa-11ec-89d2-085bd662596b,33,8
151029ce-ceaa-11ec-b9c2-085bd662596b,33,12
151029cf-ceaa-11ec-a97f-085bd662596b,33,11
151029d0-ceaa-11ec-a7c2-085bd662596b,33,10
151029d1-ceaa-11ec-80d1-085bd662596b,33,9
151029d2-ceaa-11ec-b0c7-085bd662596b,33,11
151029d3-ceaa-11ec-a81b-085bd662596b,33,10
151029d4-ceaa-11ec-8588-085bd662596b,33,10
151029d5-ceaa-11ec-811b-085bd662596b,33,9
151029d6-ceaa-11ec-a6bb-085bd662596b,33,10
151029d7-ceaa-11ec-b9df-085bd662596b,33,12
151029d8-ceaa-11ec-9f50-085bd662596b,33,9
151029d9-ceaa-11ec-927f-085bd662596b,33,10
151029da-ceaa-11ec-b0bf-085bd662596b,33,10
151029db-ceaa-11ec-924d-085bd662596b,33,9
151029dc-ceaa-11ec-a4e7-085bd662596b,33,12
151029dd-ceaa-11ec-8775-085bd662596b,33,9
151029de-ceaa-11ec-9519-085bd662596b,33,10
151029df-ceaa-11ec-8284-085bd662596b,33,10
151029e0-ceaa-11ec-a0f2-085bd662596b,33,12
151029e1-ceaa-11ec-82c9-085bd662596b,33,10
151029e2-ceaa-11ec-aace-085bd662596b,33,10
151029e3-ceaa-11ec-b8cc-085bd662596b,33,10
151029e4-ceaa-11ec-b424-085bd662596b,33,9
151029e5-ceaa-11ec-bbf4-085bd662596b,33,10
151029e6-ceaa-11ec-908b-085bd662596b,33,10
151029e7-ceaa-11ec-a3ce-085bd662596b,33,9
151029e8-ceaa-11ec-8a91-085bd662596b,33,10
151029e9-ceaa-11ec-9cb5-085bd662596b,33,12
151029ea-ceaa-11ec-9d75-085bd662596b,33,9
151029eb-ceaa-11ec-aa0f-085bd662596b,33,10
151029ec-ceaa-11ec-adb1-085bd662596b,33,9
151029ed-ceaa-11ec-a175-085bd662596b,33,10
151029ee-ceaa-11ec-9aa9-085bd662596b,33,10
151029ef-ceaa-11ec-8f59-085bd662596b,33,10
151029f0-ceaa-11ec-bf50-085bd662596b,33,9
151029f1-ceaa-11ec-b5fb-085bd662596b,33,10
151029f2-ceaa-11ec-8ce5-085bd662596b,33,9
151029f3-ceaa-11ec-923c-085bd662596b,33,10
151029f4-ceaa-11ec-bad4-085bd662596b,33,9
151029f5-ceaa-11ec-b912-085bd662596b,33,13
151029f6-ceaa-11ec-acd8-085bd662596b,33,11
151029f7-ceaa-11ec-9d39-085bd662596b,33,10
151029f8-ceaa-11ec-9bbf-085bd662596b,33,10
151029f9-ceaa-11ec-9818-085bd662596b,33,10
151029fa-ceaa-11ec-889a-085bd662596b,33,10
151029fb-ceaa-11ec-8da0-085bd662596b,33,9
151029fc-ceaa-11ec-a46d-085bd662596b,33,9
151029fd-ceaa-11ec-b71b-085bd662596b,33,10
151029fe-ceaa-11ec-a8f8-085bd662596b,33,10
151029ff-ceaa-11ec-8447-085bd662596b,33,9
15102a00-ceaa-11ec-8fb6-085bd662596b,33,10
15102a01-ceaa-11ec-b217-085bd662596b,33,11
15102a02-ceaa-11ec-8651-085bd662596b,33,13
15102a03-ceaa-11ec-8437-085bd662596b,33,10
15102a04-ceaa-11ec-a4b0-085bd662596b,33,11
15102a05-ceaa-11ec-8223-085bd662596b,34,10
15102a06-ceaa-11ec-8cff-085bd662596b,34,10
15102a07-ceaa-11ec-a0fc-085bd662596b,34,10
15102a08-ceaa-11ec-9d43-085bd662596b,34,9
15102a09-ceaa-11ec-9304-085bd662596b,34,9
15102a0a-ceaa-11ec-a5e3-085bd662596b,34,9
15102a0b-ceaa-11ec-8c3d-085bd662596b,34,10
15102a0c-ceaa-11ec-ba0d-085bd662596b,34,8
15102a0d-ceaa-11ec-9617-085bd662596b,34,10
15102a0e-ceaa-11ec-9096-085bd662596b,34,10
15102a0f-ceaa-11ec-9010-085bd662596b,34,11
15102a10-ceaa-11ec-8232-085bd662596b,34,9
15102a11-ceaa-11ec-8e15-085bd662596b,34,11
15102a12-ceaa-11ec-a0d9-085bd662596b,34,11
15102a13-ceaa-11ec-8f95-085bd662596b,34,11
15102a14-ceaa-11ec-8116-085bd662596b,34,11
15102a15-ceaa-11ec-b330-085bd662596b,34,10
15102a16-ceaa-11ec-9a1a-085bd662596b,34,9
15102a17-ceaa-11ec-aacf-085bd662596b,34,11
15102a18-ceaa-11ec-9079-085bd662596b,34,9
15102a19-ceaa-11ec-9712-085bd662596b,34,8
15102a1a-ceaa-11ec-8be3-085bd662596b,34,12
15102a1b-ceaa-11ec-9412-085bd662596b,34,11
15102a1c-ceaa-11ec-8553-085bd662596b,34,9
15102a1d-ceaa-11ec-be9a-085bd662596b,34,10
15102a1e-ceaa-11ec-aaa8-085bd662596b,34,10
15102a1f-ceaa-11ec-b40c-085bd662596b,34,9
15102a20-ceaa-11ec-8adb-085bd662596b,34,9
15102a21-ceaa-11ec-9953-085bd662596b,34,10
15102a22-ceaa-11ec-972b-085bd662596b,34,10
15102a23-ceaa-11ec-9072-085bd662596b,34,10
15102a24-ceaa-11ec-a9ea-085bd662596b,34,10
15102a25-ceaa-11ec-b357-085bd662596b,34,9
15102a26-ceaa-11ec-8a28-085bd662596b,34,11
15102a27-ceaa-11ec-a05c-085bd662596b,34,10
15102a28-ceaa-11ec-8b9a-085bd662596b,34,9
15102a29-ceaa-11ec-9221-085bd662596b,34,10
15102a2a-ceaa-11ec-ad92-085bd662596b,34,9
15102a2b-ceaa-11ec-bc4e-085bd662596b,34,9
15102a2c-ceaa-11ec-a08d-085bd662596b,34,10
15102a2d-ceaa-11ec-b534-085bd662596b,34,12
15102a2e-ceaa-11ec-8a22-085bd662596b,34,10
15102a2f-ceaa-11ec-af1b-085bd662596b,34,11
15102a30-ceaa-11ec-bf7a-085bd662596b,34,11
15102a31-ceaa-11ec-a577-085bd662596b,34,10
15102a32-ceaa-11ec-a645-085bd662596b,34,9
15102a33-ceaa-11ec-a7b8-085bd662596b,34,11
15102a34-ceaa-11ec-a13e-085bd662596b,34,10
15102a35-ceaa-11ec-b22d-085bd662596b,34,10
15102a36-ceaa-11ec-9493-085bd662596b,34,11
15102a37-ceaa-11ec-a5ea-085bd662596b,34,10
15102a38-ceaa-11ec-9da6-085bd662596b,34,11
15102a39-ceaa-11ec-92c7-085bd662596b,34,10
15102a3a-ceaa-11ec-8626-085bd662596b,34,12
15102a3b-ceaa-11ec-8e37-085bd662596b,34,9
15102a3c-ceaa-11ec-8568-085bd662596b,34,9
15102a3d-ceaa-11ec-80f6-085bd662596b,34,11
