request_id,arrive_time,rtl
ee8ae63a-c2e6-11ec-9fc7-b54f084c4b0f,44,5
ee8ae7ca-c2e6-11ec-9fc7-b54f084c4b0f,44,5
ee8ae96e-c2e6-11ec-9fc7-b54f084c4b0f,45,1
ee8aeb08-c2e6-11ec-9fc7-b54f084c4b0f,45,5
ee8aec98-c2e6-11ec-9fc7-b54f084c4b0f,45,5
ee8aee5a-c2e6-11ec-9fc7-b54f084c4b0f,45,1
ee8af102-c2e6-11ec-9fc7-b54f084c4b0f,45,5
ee8af29c-c2e6-11ec-9fc7-b54f084c4b0f,45,1
ee8af47c-c2e6-11ec-9fc7-b54f084c4b0f,45,1
ee8af620-c2e6-11ec-9fc7-b54f084c4b0f,45,5
ee8af904-c2e6-11ec-9fc7-b54f084c4b0f,45,1
ee8afaa8-c2e6-11ec-9fc7-b54f084c4b0f,46,5
ee8afc42-c2e6-11ec-9fc7-b54f084c4b0f,46,5
ee8aff44-c2e6-11ec-9fc7-b54f084c4b0f,46,5
ee8b00ca-c2e6-11ec-9fc7-b54f084c4b0f,46,1
ee8b02a0-c2e6-11ec-9fc7-b54f084c4b0f,46,1
ee8b04f8-c2e6-11ec-9fc7-b54f084c4b0f,46,5
ee8b078c-c2e6-11ec-9fc7-b54f084c4b0f,46,5
ee8b0976-c2e6-11ec-9fc7-b54f084c4b0f,46,5
ee8b0c14-c2e6-11ec-9fc7-b54f084c4b0f,46,1
ee8b0df4-c2e6-11ec-9fc7-b54f084c4b0f,47,1
ee8b1100-c2e6-11ec-9fc7-b54f084c4b0f,47,5
ee8b1510-c2e6-11ec-9fc7-b54f084c4b0f,47,5
ee8b172c-c2e6-11ec-9fc7-b54f084c4b0f,47,5
ee8b1a4c-c2e6-11ec-9fc7-b54f084c4b0f,47,1
ee8b1cea-c2e6-11ec-9fc7-b54f084c4b0f,47,5
ee8b1f60-c2e6-11ec-9fc7-b54f084c4b0f,47,1
ee8b212c-c2e6-11ec-9fc7-b54f084c4b0f,47,1
ee8b22e4-c2e6-11ec-9fc7-b54f084c4b0f,47,1
ee8b249c-c2e6-11ec-9fc7-b54f084c4b0f,48,5
ee8b267c-c2e6-11ec-9fc7-b54f084c4b0f,48,5
ee8b2802-c2e6-11ec-9fc7-b54f084c4b0f,48,1
ee8b299c-c2e6-11ec-9fc7-b54f084c4b0f,48,5
ee8b2b0e-c2e6-11ec-9fc7-b54f084c4b0f,48,1
ee8b2d16-c2e6-11ec-9fc7-b54f084c4b0f,48,5
ee8b2ed8-c2e6-11ec-9fc7-b54f084c4b0f,48,1
ee8b300e-c2e6-11ec-9fc7-b54f084c4b0f,48,1
ee8b3176-c2e6-11ec-9fc7-b54f084c4b0f,48,1
ee8b33c4-c2e6-11ec-9fc7-b54f084c4b0f,49,5
ee8b35ea-c2e6-11ec-9fc7-b54f084c4b0f,49,1
ee8b3770-c2e6-11ec-9fc7-b54f084c4b0f,49,1
ee8b3914-c2e6-11ec-9fc7-b54f084c4b0f,49,5
ee8b3b08-c2e6-11ec-9fc7-b54f084c4b0f,49,5
ee8b3c8e-c2e6-11ec-9fc7-b54f084c4b0f,49,5
ee8b3e0a-c2e6-11ec-9fc7-b54f084c4b0f,49,1
ee8b3f9a-c2e6-11ec-9fc7-b54f084c4b0f,49,1
ee8b4170-c2e6-11ec-9fc7-b54f084c4b0f,49,5
ee8b43e6-c2e6-11ec-9fc7-b54f084c4b0f,50,5
ee8b4666-c2e6-11ec-9fc7-b54f084c4b0f,50,5
ee8b4922-c2e6-11ec-9fc7-b54f084c4b0f,50,1
ee8b4ce2-c2e6-11ec-9fc7-b54f084c4b0f,50,5
ee8b4fa8-c2e6-11ec-9fc7-b54f084c4b0f,50,5
ee8b5188-c2e6-11ec-9fc7-b54f084c4b0f,50,5
ee8b5336-c2e6-11ec-9fc7-b54f084c4b0f,50,5
ee8b550c-c2e6-11ec-9fc7-b54f084c4b0f,50,5
ee8b562e-c2e6-11ec-9fc7-b54f084c4b0f,50,1
ee8b5840-c2e6-11ec-9fc7-b54f084c4b0f,51,1
ee8b5a48-c2e6-11ec-9fc7-b54f084c4b0f,51,1
ee8b5c50-c2e6-11ec-9fc7-b54f084c4b0f,51,5
ee8b5e80-c2e6-11ec-9fc7-b54f084c4b0f,51,1
ee8b602e-c2e6-11ec-9fc7-b54f084c4b0f,51,1
ee8b61d2-c2e6-11ec-9fc7-b54f084c4b0f,51,1
ee8b63b2-c2e6-11ec-9fc7-b54f084c4b0f,51,1
ee8b65ce-c2e6-11ec-9fc7-b54f084c4b0f,51,5
ee8b67f4-c2e6-11ec-9fc7-b54f084c4b0f,51,1
ee8b6ac4-c2e6-11ec-9fc7-b54f084c4b0f,52,5
ee8b6da8-c2e6-11ec-9fc7-b54f084c4b0f,52,1
ee8b6fce-c2e6-11ec-9fc7-b54f084c4b0f,52,5
ee8b70fa-c2e6-11ec-9fc7-b54f084c4b0f,52,5
ee8b746a-c2e6-11ec-9fc7-b54f084c4b0f,52,1
ee8b77d0-c2e6-11ec-9fc7-b54f084c4b0f,52,5
ee8b792e-c2e6-11ec-9fc7-b54f084c4b0f,52,5
ee8b7a46-c2e6-11ec-9fc7-b54f084c4b0f,52,1
ee8b7b5e-c2e6-11ec-9fc7-b54f084c4b0f,52,5
ee8b7c76-c2e6-11ec-9fc7-b54f084c4b0f,53,5
ee8b7dd4-c2e6-11ec-9fc7-b54f084c4b0f,53,1
ee8b7f96-c2e6-11ec-9fc7-b54f084c4b0f,53,5
ee8b80ae-c2e6-11ec-9fc7-b54f084c4b0f,53,1
ee8b8252-c2e6-11ec-9fc7-b54f084c4b0f,53,1
ee8b836a-c2e6-11ec-9fc7-b54f084c4b0f,53,1
ee8b84dc-c2e6-11ec-9fc7-b54f084c4b0f,53,5
ee8b8608-c2e6-11ec-9fc7-b54f084c4b0f,53,1
ee8b8734-c2e6-11ec-9fc7-b54f084c4b0f,53,1
ee8b8874-c2e6-11ec-9fc7-b54f084c4b0f,54,5
ee8b8978-c2e6-11ec-9fc7-b54f084c4b0f,54,1
ee8b8a40-c2e6-11ec-9fc7-b54f084c4b0f,54,1
ee8b8b08-c2e6-11ec-9fc7-b54f084c4b0f,54,5
ee8b8bda-c2e6-11ec-9fc7-b54f084c4b0f,54,1
ee8b8c98-c2e6-11ec-9fc7-b54f084c4b0f,54,1
ee8b8d60-c2e6-11ec-9fc7-b54f084c4b0f,54,1
ee8b8e28-c2e6-11ec-9fc7-b54f084c4b0f,54,5
ee8b8ef0-c2e6-11ec-9fc7-b54f084c4b0f,54,5
ee8b8fc2-c2e6-11ec-9fc7-b54f084c4b0f,55,1
ee8b908a-c2e6-11ec-9fc7-b54f084c4b0f,55,1
ee8b9152-c2e6-11ec-9fc7-b54f084c4b0f,55,1
ee8b921a-c2e6-11ec-9fc7-b54f084c4b0f,55,5
ee8b92ec-c2e6-11ec-9fc7-b54f084c4b0f,55,1
ee8b93b4-c2e6-11ec-9fc7-b54f084c4b0f,55,1
ee8b947c-c2e6-11ec-9fc7-b54f084c4b0f,55,5
ee8b9544-c2e6-11ec-9fc7-b54f084c4b0f,55,1
ee8b9602-c2e6-11ec-9fc7-b54f084c4b0f,55,1
ee8b96d4-c2e6-11ec-9fc7-b54f084c4b0f,56,5
ee8b979c-c2e6-11ec-9fc7-b54f084c4b0f,56,1
ee8b9864-c2e6-11ec-9fc7-b54f084c4b0f,56,1
ee8b992c-c2e6-11ec-9fc7-b54f084c4b0f,56,1
ee8b99f4-c2e6-11ec-9fc7-b54f084c4b0f,56,1
ee8b9abc-c2e6-11ec-9fc7-b54f084c4b0f,56,1
ee8b9b84-c2e6-11ec-9fc7-b54f084c4b0f,56,5
ee8b9c4c-c2e6-11ec-9fc7-b54f084c4b0f,56,1
ee8b9d14-c2e6-11ec-9fc7-b54f084c4b0f,56,1
ee8b9ddc-c2e6-11ec-9fc7-b54f084c4b0f,56,1
ee8b9ea4-c2e6-11ec-9fc7-b54f084c4b0f,57,5
ee8b9f6c-c2e6-11ec-9fc7-b54f084c4b0f,57,1
ee8ba034-c2e6-11ec-9fc7-b54f084c4b0f,57,1
ee8ba0fc-c2e6-11ec-9fc7-b54f084c4b0f,57,5
ee8ba1c4-c2e6-11ec-9fc7-b54f084c4b0f,57,5
ee8ba28c-c2e6-11ec-9fc7-b54f084c4b0f,57,5
ee8ba354-c2e6-11ec-9fc7-b54f084c4b0f,57,5
ee8ba41c-c2e6-11ec-9fc7-b54f084c4b0f,57,5
ee8ba4f8-c2e6-11ec-9fc7-b54f084c4b0f,57,1
ee8ba5ca-c2e6-11ec-9fc7-b54f084c4b0f,58,1
ee8ba692-c2e6-11ec-9fc7-b54f084c4b0f,58,1
ee8ba76e-c2e6-11ec-9fc7-b54f084c4b0f,58,5
ee8ba840-c2e6-11ec-9fc7-b54f084c4b0f,58,1
ee8ba912-c2e6-11ec-9fc7-b54f084c4b0f,58,1
ee8ba9da-c2e6-11ec-9fc7-b54f084c4b0f,58,5
ee8baaa2-c2e6-11ec-9fc7-b54f084c4b0f,58,5
ee8bab6a-c2e6-11ec-9fc7-b54f084c4b0f,58,5
ee8bac32-c2e6-11ec-9fc7-b54f084c4b0f,58,1
ee8bacfa-c2e6-11ec-9fc7-b54f084c4b0f,58,5
ee8badcc-c2e6-11ec-9fc7-b54f084c4b0f,59,5
ee8bae8a-c2e6-11ec-9fc7-b54f084c4b0f,59,5
ee8baf52-c2e6-11ec-9fc7-b54f084c4b0f,59,5
ee8bb01a-c2e6-11ec-9fc7-b54f084c4b0f,59,1
ee8bb0e2-c2e6-11ec-9fc7-b54f084c4b0f,59,1
ee8bb1aa-c2e6-11ec-9fc7-b54f084c4b0f,59,5
ee8bb272-c2e6-11ec-9fc7-b54f084c4b0f,59,5
ee8bb330-c2e6-11ec-9fc7-b54f084c4b0f,59,5
ee8bb3f8-c2e6-11ec-9fc7-b54f084c4b0f,59,5
ee8bb52e-c2e6-11ec-9fc7-b54f084c4b0f,59,1
ee8bb5ec-c2e6-11ec-9fc7-b54f084c4b0f,60,5
ee8bb718-c2e6-11ec-9fc7-b54f084c4b0f,60,1
ee8bb7c2-c2e6-11ec-9fc7-b54f084c4b0f,60,5
ee8bb862-c2e6-11ec-9fc7-b54f084c4b0f,60,1
ee8bb902-c2e6-11ec-9fc7-b54f084c4b0f,60,5
ee8bb9ac-c2e6-11ec-9fc7-b54f084c4b0f,60,1
ee8bba4c-c2e6-11ec-9fc7-b54f084c4b0f,60,1
ee8bbb0a-c2e6-11ec-9fc7-b54f084c4b0f,60,5
ee8bbbb4-c2e6-11ec-9fc7-b54f084c4b0f,60,5
ee8bbc5e-c2e6-11ec-9fc7-b54f084c4b0f,61,5
ee8bbd08-c2e6-11ec-9fc7-b54f084c4b0f,61,5
ee8bbda8-c2e6-11ec-9fc7-b54f084c4b0f,61,5
ee8bbe52-c2e6-11ec-9fc7-b54f084c4b0f,61,1
ee8bbef2-c2e6-11ec-9fc7-b54f084c4b0f,61,1
ee8bbf9c-c2e6-11ec-9fc7-b54f084c4b0f,61,1
ee8bc03c-c2e6-11ec-9fc7-b54f084c4b0f,61,5
ee8bc0dc-c2e6-11ec-9fc7-b54f084c4b0f,61,5
ee8bc17c-c2e6-11ec-9fc7-b54f084c4b0f,61,5
ee8bc226-c2e6-11ec-9fc7-b54f084c4b0f,62,1
ee8bc2d0-c2e6-11ec-9fc7-b54f084c4b0f,62,1
ee8bc370-c2e6-11ec-9fc7-b54f084c4b0f,62,5
ee8bc410-c2e6-11ec-9fc7-b54f084c4b0f,62,5
ee8bc4ba-c2e6-11ec-9fc7-b54f084c4b0f,62,5
ee8bc55a-c2e6-11ec-9fc7-b54f084c4b0f,62,5
ee8bc618-c2e6-11ec-9fc7-b54f084c4b0f,62,5
ee8bc6b8-c2e6-11ec-9fc7-b54f084c4b0f,62,1
ee8bc762-c2e6-11ec-9fc7-b54f084c4b0f,62,5
ee8bc80c-c2e6-11ec-9fc7-b54f084c4b0f,63,5
ee8bc8b6-c2e6-11ec-9fc7-b54f084c4b0f,63,1
ee8bc956-c2e6-11ec-9fc7-b54f084c4b0f,63,5
ee8bc9f6-c2e6-11ec-9fc7-b54f084c4b0f,63,5
ee8bcaa0-c2e6-11ec-9fc7-b54f084c4b0f,63,1
ee8bcb40-c2e6-11ec-9fc7-b54f084c4b0f,63,1
ee8bcbe0-c2e6-11ec-9fc7-b54f084c4b0f,63,1
ee8bcc8a-c2e6-11ec-9fc7-b54f084c4b0f,63,1
ee8bcd2a-c2e6-11ec-9fc7-b54f084c4b0f,63,1
ee8bcdd4-c2e6-11ec-9fc7-b54f084c4b0f,64,1
ee8bce74-c2e6-11ec-9fc7-b54f084c4b0f,64,1
ee8bcf1e-c2e6-11ec-9fc7-b54f084c4b0f,64,1
ee8bcfc8-c2e6-11ec-9fc7-b54f084c4b0f,64,5
ee8bd068-c2e6-11ec-9fc7-b54f084c4b0f,64,5
ee8bd108-c2e6-11ec-9fc7-b54f084c4b0f,64,5
ee8bd1c6-c2e6-11ec-9fc7-b54f084c4b0f,64,5
ee8bd270-c2e6-11ec-9fc7-b54f084c4b0f,64,5
ee8bd31a-c2e6-11ec-9fc7-b54f084c4b0f,64,1
ee8bd3c4-c2e6-11ec-9fc7-b54f084c4b0f,65,5
ee8bd464-c2e6-11ec-9fc7-b54f084c4b0f,65,1
ee8bd50e-c2e6-11ec-9fc7-b54f084c4b0f,65,5
ee8bd5ae-c2e6-11ec-9fc7-b54f084c4b0f,65,1
ee8bd658-c2e6-11ec-9fc7-b54f084c4b0f,65,5
ee8bd6f8-c2e6-11ec-9fc7-b54f084c4b0f,65,1
ee8bd7a2-c2e6-11ec-9fc7-b54f084c4b0f,65,5
ee8bd84c-c2e6-11ec-9fc7-b54f084c4b0f,65,5
ee8bd8ec-c2e6-11ec-9fc7-b54f084c4b0f,65,1
ee8bd996-c2e6-11ec-9fc7-b54f084c4b0f,66,5
ee8bda40-c2e6-11ec-9fc7-b54f084c4b0f,66,1
ee8bdaea-c2e6-11ec-9fc7-b54f084c4b0f,66,1
ee8bdb8a-c2e6-11ec-9fc7-b54f084c4b0f,66,5
ee8bdc34-c2e6-11ec-9fc7-b54f084c4b0f,66,1
ee8bdcd4-c2e6-11ec-9fc7-b54f084c4b0f,66,1
ee8bdd7e-c2e6-11ec-9fc7-b54f084c4b0f,66,1
ee8bde1e-c2e6-11ec-9fc7-b54f084c4b0f,66,1
ee8bdec8-c2e6-11ec-9fc7-b54f084c4b0f,66,5
ee8bdf72-c2e6-11ec-9fc7-b54f084c4b0f,67,1
ee8be01c-c2e6-11ec-9fc7-b54f084c4b0f,67,1
ee8be0bc-c2e6-11ec-9fc7-b54f084c4b0f,67,5
ee8be17a-c2e6-11ec-9fc7-b54f084c4b0f,67,1
ee8be22e-c2e6-11ec-9fc7-b54f084c4b0f,67,1
ee8be2ce-c2e6-11ec-9fc7-b54f084c4b0f,67,1
ee8be378-c2e6-11ec-9fc7-b54f084c4b0f,67,1
ee8be436-c2e6-11ec-9fc7-b54f084c4b0f,67,1
ee8be4e0-c2e6-11ec-9fc7-b54f084c4b0f,67,1
ee8be58a-c2e6-11ec-9fc7-b54f084c4b0f,68,5
ee8be634-c2e6-11ec-9fc7-b54f084c4b0f,68,5
ee8be6d4-c2e6-11ec-9fc7-b54f084c4b0f,68,5
ee8be77e-c2e6-11ec-9fc7-b54f084c4b0f,68,1
ee8be81e-c2e6-11ec-9fc7-b54f084c4b0f,68,1
ee8be968-c2e6-11ec-9fc7-b54f084c4b0f,68,1
ee8bea08-c2e6-11ec-9fc7-b54f084c4b0f,68,5
ee8beaa8-c2e6-11ec-9fc7-b54f084c4b0f,68,1
ee8beb52-c2e6-11ec-9fc7-b54f084c4b0f,68,5
ee8bebfc-c2e6-11ec-9fc7-b54f084c4b0f,69,1
ee8bec9c-c2e6-11ec-9fc7-b54f084c4b0f,69,5
ee8bed46-c2e6-11ec-9fc7-b54f084c4b0f,69,5
ee8bede6-c2e6-11ec-9fc7-b54f084c4b0f,69,5
ee8bee90-c2e6-11ec-9fc7-b54f084c4b0f,69,1
ee8bef30-c2e6-11ec-9fc7-b54f084c4b0f,69,5
ee8befda-c2e6-11ec-9fc7-b54f084c4b0f,69,5
ee8bf084-c2e6-11ec-9fc7-b54f084c4b0f,69,5
ee8bf12e-c2e6-11ec-9fc7-b54f084c4b0f,69,1
ee8bf1d8-c2e6-11ec-9fc7-b54f084c4b0f,70,5
ee8bf278-c2e6-11ec-9fc7-b54f084c4b0f,70,1
ee8bf322-c2e6-11ec-9fc7-b54f084c4b0f,70,1
ee8bf3c2-c2e6-11ec-9fc7-b54f084c4b0f,70,5
ee8bf46c-c2e6-11ec-9fc7-b54f084c4b0f,70,5
ee8bf516-c2e6-11ec-9fc7-b54f084c4b0f,70,1
ee8bf5b6-c2e6-11ec-9fc7-b54f084c4b0f,70,5
ee8bf656-c2e6-11ec-9fc7-b54f084c4b0f,70,1
ee8bf700-c2e6-11ec-9fc7-b54f084c4b0f,70,1
ee8bf7aa-c2e6-11ec-9fc7-b54f084c4b0f,71,5
ee8bf84a-c2e6-11ec-9fc7-b54f084c4b0f,71,5
ee8bf8f4-c2e6-11ec-9fc7-b54f084c4b0f,71,5
ee8bf994-c2e6-11ec-9fc7-b54f084c4b0f,71,5
ee8bfa3e-c2e6-11ec-9fc7-b54f084c4b0f,71,1
ee8bfb42-c2e6-11ec-9fc7-b54f084c4b0f,71,1
ee8bfcd2-c2e6-11ec-9fc7-b54f084c4b0f,71,1
ee8bfda4-c2e6-11ec-9fc7-b54f084c4b0f,71,1
ee8bfe6c-c2e6-11ec-9fc7-b54f084c4b0f,71,5
ee8bff5c-c2e6-11ec-9fc7-b54f084c4b0f,72,1
ee8c002e-c2e6-11ec-9fc7-b54f084c4b0f,72,5
ee8c0100-c2e6-11ec-9fc7-b54f084c4b0f,72,5
ee8c01c8-c2e6-11ec-9fc7-b54f084c4b0f,72,1
ee8c0290-c2e6-11ec-9fc7-b54f084c4b0f,72,1
ee8c0358-c2e6-11ec-9fc7-b54f084c4b0f,72,5
ee8c0420-c2e6-11ec-9fc7-b54f084c4b0f,72,5
ee8c04e8-c2e6-11ec-9fc7-b54f084c4b0f,72,5
ee8c05b0-c2e6-11ec-9fc7-b54f084c4b0f,72,5
ee8c0682-c2e6-11ec-9fc7-b54f084c4b0f,73,1
ee8c074a-c2e6-11ec-9fc7-b54f084c4b0f,73,5
ee8c0812-c2e6-11ec-9fc7-b54f084c4b0f,73,5
ee8c08da-c2e6-11ec-9fc7-b54f084c4b0f,73,1
ee8c09a2-c2e6-11ec-9fc7-b54f084c4b0f,73,5
ee8c0a6a-c2e6-11ec-9fc7-b54f084c4b0f,73,5
ee8c0b32-c2e6-11ec-9fc7-b54f084c4b0f,73,5
ee8c0bf0-c2e6-11ec-9fc7-b54f084c4b0f,73,1
ee8c0cb8-c2e6-11ec-9fc7-b54f084c4b0f,73,1
ee8c0d8a-c2e6-11ec-9fc7-b54f084c4b0f,74,1
ee8c0e5c-c2e6-11ec-9fc7-b54f084c4b0f,74,1
ee8c0f24-c2e6-11ec-9fc7-b54f084c4b0f,74,1
ee8c0fe2-c2e6-11ec-9fc7-b54f084c4b0f,74,5
ee8c10aa-c2e6-11ec-9fc7-b54f084c4b0f,74,1
ee8c1172-c2e6-11ec-9fc7-b54f084c4b0f,74,1
ee8c123a-c2e6-11ec-9fc7-b54f084c4b0f,74,5
ee8c13ac-c2e6-11ec-9fc7-b54f084c4b0f,74,5
ee8c1488-c2e6-11ec-9fc7-b54f084c4b0f,74,1
ee8c1564-c2e6-11ec-9fc7-b54f084c4b0f,75,1
ee8c162c-c2e6-11ec-9fc7-b54f084c4b0f,75,1
ee8c16f4-c2e6-11ec-9fc7-b54f084c4b0f,75,1
ee8c17bc-c2e6-11ec-9fc7-b54f084c4b0f,75,5
ee8c1884-c2e6-11ec-9fc7-b54f084c4b0f,75,1
ee8c1942-c2e6-11ec-9fc7-b54f084c4b0f,75,1
ee8c1a0a-c2e6-11ec-9fc7-b54f084c4b0f,75,5
ee8c1b18-c2e6-11ec-9fc7-b54f084c4b0f,75,5
ee8c1bea-c2e6-11ec-9fc7-b54f084c4b0f,75,1
ee8c1cbc-c2e6-11ec-9fc7-b54f084c4b0f,76,1
ee8c1d84-c2e6-11ec-9fc7-b54f084c4b0f,76,5
ee8c1e56-c2e6-11ec-9fc7-b54f084c4b0f,76,1
ee8c1f14-c2e6-11ec-9fc7-b54f084c4b0f,76,5
ee8c1fdc-c2e6-11ec-9fc7-b54f084c4b0f,76,1
ee8c20a4-c2e6-11ec-9fc7-b54f084c4b0f,76,5
ee8c2234-c2e6-11ec-9fc7-b54f084c4b0f,76,5
ee8c2388-c2e6-11ec-9fc7-b54f084c4b0f,76,1
ee8c24e6-c2e6-11ec-9fc7-b54f084c4b0f,76,1
ee8c2644-c2e6-11ec-9fc7-b54f084c4b0f,77,1
ee8c275c-c2e6-11ec-9fc7-b54f084c4b0f,77,1
ee8c2838-c2e6-11ec-9fc7-b54f084c4b0f,77,5
ee8c2900-c2e6-11ec-9fc7-b54f084c4b0f,77,5
ee8c29c8-c2e6-11ec-9fc7-b54f084c4b0f,77,5
ee8c2a90-c2e6-11ec-9fc7-b54f084c4b0f,77,5
ee8c2b62-c2e6-11ec-9fc7-b54f084c4b0f,77,1
ee8c2c2a-c2e6-11ec-9fc7-b54f084c4b0f,77,1
ee8c2cf2-c2e6-11ec-9fc7-b54f084c4b0f,77,5
ee8c2dc4-c2e6-11ec-9fc7-b54f084c4b0f,78,5
ee8c2e8c-c2e6-11ec-9fc7-b54f084c4b0f,78,5
ee8c2f5e-c2e6-11ec-9fc7-b54f084c4b0f,78,1
ee8c3026-c2e6-11ec-9fc7-b54f084c4b0f,78,5
ee8c30ee-c2e6-11ec-9fc7-b54f084c4b0f,78,1
ee8c31b6-c2e6-11ec-9fc7-b54f084c4b0f,78,5
ee8c329c-c2e6-11ec-9fc7-b54f084c4b0f,78,1
ee8c3364-c2e6-11ec-9fc7-b54f084c4b0f,78,5
ee8c3436-c2e6-11ec-9fc7-b54f084c4b0f,78,1
ee8c3508-c2e6-11ec-9fc7-b54f084c4b0f,79,1
ee8c35d0-c2e6-11ec-9fc7-b54f084c4b0f,79,1
ee8c36a2-c2e6-11ec-9fc7-b54f084c4b0f,79,1
ee8c376a-c2e6-11ec-9fc7-b54f084c4b0f,79,5
ee8c3832-c2e6-11ec-9fc7-b54f084c4b0f,79,1
ee8c38fa-c2e6-11ec-9fc7-b54f084c4b0f,79,5
ee8c39c2-c2e6-11ec-9fc7-b54f084c4b0f,79,5
ee8c3a8a-c2e6-11ec-9fc7-b54f084c4b0f,79,1
ee8c3b52-c2e6-11ec-9fc7-b54f084c4b0f,79,1
ee8c3c2e-c2e6-11ec-9fc7-b54f084c4b0f,80,1
ee8c3d28-c2e6-11ec-9fc7-b54f084c4b0f,80,1
ee8c3df0-c2e6-11ec-9fc7-b54f084c4b0f,80,1
ee8c3ec2-c2e6-11ec-9fc7-b54f084c4b0f,80,1
ee8c3f8a-c2e6-11ec-9fc7-b54f084c4b0f,80,5
ee8c4052-c2e6-11ec-9fc7-b54f084c4b0f,80,5
ee8c411a-c2e6-11ec-9fc7-b54f084c4b0f,80,1
ee8c41e2-c2e6-11ec-9fc7-b54f084c4b0f,80,5
ee8c42aa-c2e6-11ec-9fc7-b54f084c4b0f,80,5
ee8c437c-c2e6-11ec-9fc7-b54f084c4b0f,81,1
ee8c4476-c2e6-11ec-9fc7-b54f084c4b0f,81,1
ee8c4548-c2e6-11ec-9fc7-b54f084c4b0f,81,1
ee8c462e-c2e6-11ec-9fc7-b54f084c4b0f,81,1
ee8c4700-c2e6-11ec-9fc7-b54f084c4b0f,81,1
ee8c47d2-c2e6-11ec-9fc7-b54f084c4b0f,81,5
ee8c489a-c2e6-11ec-9fc7-b54f084c4b0f,81,1
ee8c4980-c2e6-11ec-9fc7-b54f084c4b0f,81,1
ee8c4a52-c2e6-11ec-9fc7-b54f084c4b0f,81,5
ee8c4b24-c2e6-11ec-9fc7-b54f084c4b0f,82,5
ee8c4bec-c2e6-11ec-9fc7-b54f084c4b0f,82,5
ee8c4cbe-c2e6-11ec-9fc7-b54f084c4b0f,82,5
ee8c4d86-c2e6-11ec-9fc7-b54f084c4b0f,82,5
ee8c4e4e-c2e6-11ec-9fc7-b54f084c4b0f,82,5
ee8c4f16-c2e6-11ec-9fc7-b54f084c4b0f,82,5
ee8c5010-c2e6-11ec-9fc7-b54f084c4b0f,82,5
ee8c50e2-c2e6-11ec-9fc7-b54f084c4b0f,82,5
ee8c51aa-c2e6-11ec-9fc7-b54f084c4b0f,82,5
ee8c527c-c2e6-11ec-9fc7-b54f084c4b0f,83,1
ee8c5344-c2e6-11ec-9fc7-b54f084c4b0f,83,1
ee8c540c-c2e6-11ec-9fc7-b54f084c4b0f,83,5
ee8c54d4-c2e6-11ec-9fc7-b54f084c4b0f,83,5
ee8c559c-c2e6-11ec-9fc7-b54f084c4b0f,83,1
ee8c5664-c2e6-11ec-9fc7-b54f084c4b0f,83,1
ee8c572c-c2e6-11ec-9fc7-b54f084c4b0f,83,5
ee8c5812-c2e6-11ec-9fc7-b54f084c4b0f,83,1
ee8c5916-c2e6-11ec-9fc7-b54f084c4b0f,83,1
ee8c5a4c-c2e6-11ec-9fc7-b54f084c4b0f,84,5
ee8c5b6e-c2e6-11ec-9fc7-b54f084c4b0f,84,5
ee8c5c86-c2e6-11ec-9fc7-b54f084c4b0f,84,1
ee8c5d62-c2e6-11ec-9fc7-b54f084c4b0f,84,5
ee8c5e2a-c2e6-11ec-9fc7-b54f084c4b0f,84,5
ee8c5f1a-c2e6-11ec-9fc7-b54f084c4b0f,84,1
ee8c600a-c2e6-11ec-9fc7-b54f084c4b0f,84,1
ee8c6118-c2e6-11ec-9fc7-b54f084c4b0f,84,5
ee8c6226-c2e6-11ec-9fc7-b54f084c4b0f,84,1
ee8c6348-c2e6-11ec-9fc7-b54f084c4b0f,84,1
ee8c6488-c2e6-11ec-9fc7-b54f084c4b0f,85,5
ee8c65be-c2e6-11ec-9fc7-b54f084c4b0f,85,5
ee8c66f4-c2e6-11ec-9fc7-b54f084c4b0f,85,1
ee8c6820-c2e6-11ec-9fc7-b54f084c4b0f,85,1
ee8c6942-c2e6-11ec-9fc7-b54f084c4b0f,85,1
ee8c6ab4-c2e6-11ec-9fc7-b54f084c4b0f,85,5
ee8c6bfe-c2e6-11ec-9fc7-b54f084c4b0f,85,5
ee8c6d2a-c2e6-11ec-9fc7-b54f084c4b0f,85,1
ee8c6e60-c2e6-11ec-9fc7-b54f084c4b0f,85,1
ee8c6f3c-c2e6-11ec-9fc7-b54f084c4b0f,85,1
ee8c7018-c2e6-11ec-9fc7-b54f084c4b0f,86,5
ee8c70f4-c2e6-11ec-9fc7-b54f084c4b0f,86,1
ee8c71bc-c2e6-11ec-9fc7-b54f084c4b0f,86,1
ee8c7284-c2e6-11ec-9fc7-b54f084c4b0f,86,1
ee8c734c-c2e6-11ec-9fc7-b54f084c4b0f,86,1
ee8c7414-c2e6-11ec-9fc7-b54f084c4b0f,86,1
ee8c74dc-c2e6-11ec-9fc7-b54f084c4b0f,86,1
ee8c75a4-c2e6-11ec-9fc7-b54f084c4b0f,86,1
ee8c766c-c2e6-11ec-9fc7-b54f084c4b0f,86,1
ee8c7734-c2e6-11ec-9fc7-b54f084c4b0f,86,1
ee8c77fc-c2e6-11ec-9fc7-b54f084c4b0f,87,1
ee8c78f6-c2e6-11ec-9fc7-b54f084c4b0f,87,5
ee8c79d2-c2e6-11ec-9fc7-b54f084c4b0f,87,1
ee8c7a9a-c2e6-11ec-9fc7-b54f084c4b0f,87,1
