request_id,arrive_time,rtl
a42910c0-c4a5-11ec-9146-085bd662596b,52,3
a42910c1-c4a5-11ec-a5bc-085bd662596b,52,3
a42910c2-c4a5-11ec-97f3-085bd662596b,52,3
a42910c3-c4a5-11ec-98fa-085bd662596b,52,3
a42910c4-c4a5-11ec-b153-085bd662596b,52,3
a42910c5-c4a5-11ec-befe-085bd662596b,52,3
a42910c6-c4a5-11ec-ada7-085bd662596b,52,5
a42910c7-c4a5-11ec-8285-085bd662596b,53,5
a42910c8-c4a5-11ec-9f40-085bd662596b,53,3
a42910c9-c4a5-11ec-9c6c-085bd662596b,53,3
a42910ca-c4a5-11ec-85b1-085bd662596b,53,3
a42910cb-c4a5-11ec-90e0-085bd662596b,53,3
a42910cc-c4a5-11ec-8720-085bd662596b,53,5
a42910cd-c4a5-11ec-93da-085bd662596b,53,3
a42910ce-c4a5-11ec-b09b-085bd662596b,53,3
a42937c4-c4a5-11ec-8204-085bd662596b,53,5
a42937c5-c4a5-11ec-9f09-085bd662596b,54,5
a42937c6-c4a5-11ec-862c-085bd662596b,54,5
a42937c7-c4a5-11ec-9a25-085bd662596b,54,3
a42937c8-c4a5-11ec-a30d-085bd662596b,54,5
a42937c9-c4a5-11ec-a269-085bd662596b,54,5
a42937ca-c4a5-11ec-867e-085bd662596b,54,3
a42937cb-c4a5-11ec-a327-085bd662596b,54,3
a42937cc-c4a5-11ec-bff2-085bd662596b,54,3
a42937cd-c4a5-11ec-bf1f-085bd662596b,54,5
a42937ce-c4a5-11ec-b123-085bd662596b,55,3
a42937cf-c4a5-11ec-a3c7-085bd662596b,55,3
a42937d0-c4a5-11ec-af3e-085bd662596b,55,5
a42937d1-c4a5-11ec-9f81-085bd662596b,55,5
a42937d2-c4a5-11ec-a4b5-085bd662596b,55,3
a42937d3-c4a5-11ec-a856-085bd662596b,55,3
a42937d4-c4a5-11ec-bcf5-085bd662596b,55,3
a42937d5-c4a5-11ec-b210-085bd662596b,55,3
a42937d6-c4a5-11ec-9640-085bd662596b,55,5
a42937d7-c4a5-11ec-8235-085bd662596b,56,5
a42937d8-c4a5-11ec-8e35-085bd662596b,56,3
a42937d9-c4a5-11ec-ad53-085bd662596b,56,3
a42937da-c4a5-11ec-9f63-085bd662596b,56,5
a42937db-c4a5-11ec-966a-085bd662596b,56,5
a42937dc-c4a5-11ec-921e-085bd662596b,56,3
a42937dd-c4a5-11ec-954c-085bd662596b,56,5
a42937de-c4a5-11ec-927e-085bd662596b,56,5
a42937df-c4a5-11ec-8103-085bd662596b,56,3
a42937e0-c4a5-11ec-ba56-085bd662596b,56,5
a42937e1-c4a5-11ec-b5b3-085bd662596b,57,3
a42937e2-c4a5-11ec-bf88-085bd662596b,57,5
a42937e3-c4a5-11ec-be07-085bd662596b,57,5
a42937e4-c4a5-11ec-912e-085bd662596b,57,5
a4295ef5-c4a5-11ec-ab53-085bd662596b,57,3
a4295ef6-c4a5-11ec-b090-085bd662596b,57,3
a4295ef7-c4a5-11ec-ac61-085bd662596b,57,5
a4295ef8-c4a5-11ec-a604-085bd662596b,57,3
a4295ef9-c4a5-11ec-a824-085bd662596b,57,5
a4295efa-c4a5-11ec-aa7b-085bd662596b,58,5
a4295efb-c4a5-11ec-957a-085bd662596b,58,5
a4295efc-c4a5-11ec-8797-085bd662596b,58,5
a4295efd-c4a5-11ec-8037-085bd662596b,58,5
a4295efe-c4a5-11ec-96c3-085bd662596b,58,5
a4295eff-c4a5-11ec-bebd-085bd662596b,58,3
a4295f00-c4a5-11ec-b0f3-085bd662596b,58,3
a4295f01-c4a5-11ec-8c8a-085bd662596b,58,3
a4295f02-c4a5-11ec-9824-085bd662596b,58,3
a4295f03-c4a5-11ec-8f87-085bd662596b,58,5
a4295f04-c4a5-11ec-9157-085bd662596b,59,3
a4295f05-c4a5-11ec-8d27-085bd662596b,59,5
a4295f06-c4a5-11ec-9d54-085bd662596b,59,3
a4295f07-c4a5-11ec-8c50-085bd662596b,59,5
a4295f08-c4a5-11ec-964a-085bd662596b,59,3
a4295f09-c4a5-11ec-9fb9-085bd662596b,59,5
a4295f0a-c4a5-11ec-a75f-085bd662596b,59,5
a4295f0b-c4a5-11ec-b059-085bd662596b,59,3
a4295f0c-c4a5-11ec-acc7-085bd662596b,59,5
a4295f0d-c4a5-11ec-9305-085bd662596b,59,5
a4295f0e-c4a5-11ec-a707-085bd662596b,60,3
a4295f0f-c4a5-11ec-81ea-085bd662596b,60,3
a4295f10-c4a5-11ec-baa3-085bd662596b,60,5
a4295f11-c4a5-11ec-bed4-085bd662596b,60,3
a4295f12-c4a5-11ec-abbb-085bd662596b,60,3
a4295f13-c4a5-11ec-b5a4-085bd662596b,60,5
a4295f14-c4a5-11ec-93ed-085bd662596b,60,5
a4295f15-c4a5-11ec-9d65-085bd662596b,60,5
a4298614-c4a5-11ec-ba9e-085bd662596b,60,3
a4298615-c4a5-11ec-8ee3-085bd662596b,61,5
a4298616-c4a5-11ec-a4f9-085bd662596b,61,5
a4298617-c4a5-11ec-b48f-085bd662596b,61,3
a4298618-c4a5-11ec-8c87-085bd662596b,61,5
a4298619-c4a5-11ec-af7e-085bd662596b,61,5
a429861a-c4a5-11ec-ac74-085bd662596b,61,3
a429861b-c4a5-11ec-8f5c-085bd662596b,61,3
a429861c-c4a5-11ec-b1f9-085bd662596b,61,5
a429861d-c4a5-11ec-9905-085bd662596b,61,3
a429861e-c4a5-11ec-bb0c-085bd662596b,62,5
a429861f-c4a5-11ec-8282-085bd662596b,62,5
a4298620-c4a5-11ec-9f18-085bd662596b,62,3
a4298621-c4a5-11ec-9e57-085bd662596b,62,3
a4298622-c4a5-11ec-9c38-085bd662596b,62,3
a4298623-c4a5-11ec-8645-085bd662596b,62,5
a4298624-c4a5-11ec-b098-085bd662596b,62,3
a4298625-c4a5-11ec-b1c4-085bd662596b,62,3
a4298626-c4a5-11ec-a02f-085bd662596b,62,5
a4298627-c4a5-11ec-94d6-085bd662596b,63,3
a4298628-c4a5-11ec-b2f8-085bd662596b,63,3
a4298629-c4a5-11ec-a87b-085bd662596b,63,5
a429862a-c4a5-11ec-b980-085bd662596b,63,5
a429862b-c4a5-11ec-b3fb-085bd662596b,63,5
a429862c-c4a5-11ec-92fd-085bd662596b,63,5
a429862d-c4a5-11ec-a359-085bd662596b,63,5
a429862e-c4a5-11ec-bed0-085bd662596b,63,3
a429862f-c4a5-11ec-8ba4-085bd662596b,63,3
a4298630-c4a5-11ec-8e26-085bd662596b,64,3
a4298631-c4a5-11ec-8ff8-085bd662596b,64,3
a4298632-c4a5-11ec-95dc-085bd662596b,64,5
a4298633-c4a5-11ec-b92a-085bd662596b,64,3
a4298634-c4a5-11ec-8e9e-085bd662596b,64,5
a429ace6-c4a5-11ec-8844-085bd662596b,64,5
a429ace7-c4a5-11ec-9859-085bd662596b,64,5
a429ace8-c4a5-11ec-8bf3-085bd662596b,64,5
a429ace9-c4a5-11ec-8fba-085bd662596b,64,3
a429acea-c4a5-11ec-a4a7-085bd662596b,65,3
a429aceb-c4a5-11ec-8e2e-085bd662596b,65,5
a429acec-c4a5-11ec-879b-085bd662596b,65,3
a429aced-c4a5-11ec-b26b-085bd662596b,65,3
a429acee-c4a5-11ec-a7eb-085bd662596b,65,5
a429acef-c4a5-11ec-82a1-085bd662596b,65,5
a429acf0-c4a5-11ec-a37d-085bd662596b,65,3
a429acf1-c4a5-11ec-84fa-085bd662596b,65,5
a429acf2-c4a5-11ec-a147-085bd662596b,65,3
a429acf3-c4a5-11ec-aaed-085bd662596b,66,3
a429acf4-c4a5-11ec-aeac-085bd662596b,66,3
a429acf5-c4a5-11ec-a996-085bd662596b,66,3
a429acf6-c4a5-11ec-b0bc-085bd662596b,66,3
a429acf7-c4a5-11ec-8bca-085bd662596b,66,3
a429acf8-c4a5-11ec-9f2b-085bd662596b,66,3
a429acf9-c4a5-11ec-9bd0-085bd662596b,66,5
a429acfa-c4a5-11ec-8485-085bd662596b,66,5
a429acfb-c4a5-11ec-ad16-085bd662596b,66,3
a429acfc-c4a5-11ec-852f-085bd662596b,67,5
a429acfd-c4a5-11ec-861c-085bd662596b,67,5
a429acfe-c4a5-11ec-9e67-085bd662596b,67,5
a429acff-c4a5-11ec-8328-085bd662596b,67,5
a429ad00-c4a5-11ec-9b71-085bd662596b,67,5
a429ad01-c4a5-11ec-bde9-085bd662596b,67,5
a429ad02-c4a5-11ec-afde-085bd662596b,67,5
a429ad03-c4a5-11ec-9a98-085bd662596b,67,3
a429ad04-c4a5-11ec-97d0-085bd662596b,67,5
a429ad05-c4a5-11ec-84c4-085bd662596b,68,3
a429ad06-c4a5-11ec-ba01-085bd662596b,68,5
a429ad07-c4a5-11ec-9d9d-085bd662596b,68,5
a429ad08-c4a5-11ec-9775-085bd662596b,68,3
a429d3eb-c4a5-11ec-9b38-085bd662596b,68,5
a429d3ec-c4a5-11ec-97d8-085bd662596b,68,5
a429d3ed-c4a5-11ec-a0df-085bd662596b,68,3
a429d3ee-c4a5-11ec-93de-085bd662596b,68,5
a429d3ef-c4a5-11ec-a81b-085bd662596b,68,3
a429d3f0-c4a5-11ec-b0f9-085bd662596b,69,3
a429d3f1-c4a5-11ec-86e9-085bd662596b,69,3
a429d3f2-c4a5-11ec-be89-085bd662596b,69,5
a429d3f3-c4a5-11ec-8352-085bd662596b,69,3
a429d3f4-c4a5-11ec-847f-085bd662596b,69,5
a429d3f5-c4a5-11ec-a50d-085bd662596b,69,3
a429d3f6-c4a5-11ec-bdda-085bd662596b,69,5
a429d3f7-c4a5-11ec-bca1-085bd662596b,69,3
a429d3f8-c4a5-11ec-a5f5-085bd662596b,69,5
a429d3f9-c4a5-11ec-a090-085bd662596b,70,3
a429d3fa-c4a5-11ec-b8f1-085bd662596b,70,5
a429d3fb-c4a5-11ec-bfaa-085bd662596b,70,5
a429d3fc-c4a5-11ec-9f2a-085bd662596b,70,5
a429d3fd-c4a5-11ec-9834-085bd662596b,70,5
a429d3fe-c4a5-11ec-93e0-085bd662596b,70,3
a429d3ff-c4a5-11ec-b02e-085bd662596b,70,3
a429d400-c4a5-11ec-8637-085bd662596b,70,3
a429d401-c4a5-11ec-a09b-085bd662596b,70,5
a429d402-c4a5-11ec-be85-085bd662596b,71,3
a429d403-c4a5-11ec-9872-085bd662596b,71,3
a429d404-c4a5-11ec-b527-085bd662596b,71,5
a429d405-c4a5-11ec-a9e6-085bd662596b,71,5
a429d406-c4a5-11ec-b8ef-085bd662596b,71,3
a429d407-c4a5-11ec-b98b-085bd662596b,71,5
a429d408-c4a5-11ec-8e98-085bd662596b,71,3
a429d409-c4a5-11ec-b3e4-085bd662596b,71,5
a429d40a-c4a5-11ec-a000-085bd662596b,71,3
a429d40b-c4a5-11ec-87e5-085bd662596b,72,5
a429d40c-c4a5-11ec-b37b-085bd662596b,72,5
a429faf4-c4a5-11ec-8cc7-085bd662596b,72,5
a429faf5-c4a5-11ec-a841-085bd662596b,72,3
a429faf6-c4a5-11ec-9351-085bd662596b,72,5
a429faf7-c4a5-11ec-adfc-085bd662596b,72,5
a429faf8-c4a5-11ec-a415-085bd662596b,72,5
a429faf9-c4a5-11ec-b902-085bd662596b,72,5
a429fafa-c4a5-11ec-9077-085bd662596b,72,5
a429fafb-c4a5-11ec-bf6f-085bd662596b,73,5
a429fafc-c4a5-11ec-83f3-085bd662596b,73,3
a429fafd-c4a5-11ec-a3d1-085bd662596b,73,3
a429fafe-c4a5-11ec-add8-085bd662596b,73,5
a429faff-c4a5-11ec-8e2d-085bd662596b,73,3
a429fb00-c4a5-11ec-81f9-085bd662596b,73,3
a429fb01-c4a5-11ec-8e3e-085bd662596b,73,5
a429fb02-c4a5-11ec-a937-085bd662596b,73,5
a429fb03-c4a5-11ec-8105-085bd662596b,73,3
a429fb04-c4a5-11ec-994f-085bd662596b,74,5
a429fb05-c4a5-11ec-9041-085bd662596b,74,3
a429fb06-c4a5-11ec-9d30-085bd662596b,74,5
a429fb07-c4a5-11ec-8056-085bd662596b,74,5
a429fb08-c4a5-11ec-98a1-085bd662596b,74,3
a429fb09-c4a5-11ec-b783-085bd662596b,74,5
a429fb0a-c4a5-11ec-b894-085bd662596b,74,5
a429fb0b-c4a5-11ec-ae2e-085bd662596b,74,3
a429fb0c-c4a5-11ec-8409-085bd662596b,74,5
a429fb0d-c4a5-11ec-b050-085bd662596b,75,5
a429fb0e-c4a5-11ec-896d-085bd662596b,75,3
a429fb0f-c4a5-11ec-8150-085bd662596b,75,5
a429fb10-c4a5-11ec-9235-085bd662596b,75,5
a429fb11-c4a5-11ec-8763-085bd662596b,75,5
a429fb12-c4a5-11ec-baa4-085bd662596b,75,5
a429fb13-c4a5-11ec-ab9d-085bd662596b,75,5
a429fb14-c4a5-11ec-bea1-085bd662596b,75,5
a429fb15-c4a5-11ec-87df-085bd662596b,75,5
a429fb16-c4a5-11ec-a9db-085bd662596b,76,3
a429fb17-c4a5-11ec-b0b0-085bd662596b,76,3
a42a2204-c4a5-11ec-98c6-085bd662596b,76,5
a42a2205-c4a5-11ec-8e98-085bd662596b,76,3
a42a2206-c4a5-11ec-9234-085bd662596b,76,5
a42a2207-c4a5-11ec-be4f-085bd662596b,76,3
a42a2208-c4a5-11ec-88cd-085bd662596b,76,5
a42a2209-c4a5-11ec-9537-085bd662596b,76,3
a42a220a-c4a5-11ec-972e-085bd662596b,76,5
a42a220b-c4a5-11ec-bc7e-085bd662596b,77,5
a42a220c-c4a5-11ec-ae9c-085bd662596b,77,3
a42a220d-c4a5-11ec-9dc2-085bd662596b,77,3
a42a220e-c4a5-11ec-a8a8-085bd662596b,77,5
a42a220f-c4a5-11ec-a267-085bd662596b,77,3
a42a2210-c4a5-11ec-a0f6-085bd662596b,77,3
a42a2211-c4a5-11ec-9f63-085bd662596b,77,5
a42a2212-c4a5-11ec-9351-085bd662596b,77,5
a42a2213-c4a5-11ec-90e7-085bd662596b,77,5
a42a2214-c4a5-11ec-946b-085bd662596b,78,3
a42a2215-c4a5-11ec-9c4f-085bd662596b,78,5
a42a2216-c4a5-11ec-ad00-085bd662596b,78,3
a42a2217-c4a5-11ec-97f6-085bd662596b,78,3
a42a2218-c4a5-11ec-b70f-085bd662596b,78,3
a42a2219-c4a5-11ec-a1ff-085bd662596b,78,5
a42a221a-c4a5-11ec-b453-085bd662596b,78,5
a42a221b-c4a5-11ec-8797-085bd662596b,78,5
a42a221c-c4a5-11ec-9882-085bd662596b,78,3
a42a221d-c4a5-11ec-9db8-085bd662596b,79,5
a42a221e-c4a5-11ec-8087-085bd662596b,79,3
a42a221f-c4a5-11ec-af48-085bd662596b,79,3
a42a2220-c4a5-11ec-894d-085bd662596b,79,3
a42a2221-c4a5-11ec-babc-085bd662596b,79,5
a42a2222-c4a5-11ec-8817-085bd662596b,79,3
a42a2223-c4a5-11ec-81c2-085bd662596b,79,5
a42a2224-c4a5-11ec-b16e-085bd662596b,79,3
a42a2225-c4a5-11ec-ae90-085bd662596b,79,5
a42a491b-c4a5-11ec-bbe8-085bd662596b,80,5
a42a491c-c4a5-11ec-a486-085bd662596b,80,5
a42a491d-c4a5-11ec-86a2-085bd662596b,80,5
a42a491e-c4a5-11ec-a9f0-085bd662596b,80,5
a42a491f-c4a5-11ec-ad1c-085bd662596b,80,3
a42a4920-c4a5-11ec-911f-085bd662596b,80,3
a42a4921-c4a5-11ec-84bb-085bd662596b,80,5
a42a4922-c4a5-11ec-88b6-085bd662596b,80,5
a42a4923-c4a5-11ec-b016-085bd662596b,80,5
a42a4924-c4a5-11ec-9ce4-085bd662596b,81,3
a42a4925-c4a5-11ec-9db6-085bd662596b,81,3
a42a4926-c4a5-11ec-89c2-085bd662596b,81,5
a42a4927-c4a5-11ec-a1b4-085bd662596b,81,3
a42a4928-c4a5-11ec-aac5-085bd662596b,81,3
a42a4929-c4a5-11ec-be94-085bd662596b,81,5
a42a492a-c4a5-11ec-a1ca-085bd662596b,81,3
a42a492b-c4a5-11ec-b610-085bd662596b,81,3
a42a492c-c4a5-11ec-906c-085bd662596b,81,5
a42a492d-c4a5-11ec-8871-085bd662596b,82,5
a42a492e-c4a5-11ec-896a-085bd662596b,82,3
a42a492f-c4a5-11ec-8806-085bd662596b,82,3
a42a4930-c4a5-11ec-944c-085bd662596b,82,5
a42a4931-c4a5-11ec-a6fd-085bd662596b,82,3
a42a4932-c4a5-11ec-b8b8-085bd662596b,82,5
a42a4933-c4a5-11ec-880e-085bd662596b,82,3
a42a4934-c4a5-11ec-a2b2-085bd662596b,82,3
a42a4935-c4a5-11ec-8195-085bd662596b,82,5
a42a4936-c4a5-11ec-a3e3-085bd662596b,83,5
a42a4937-c4a5-11ec-9a84-085bd662596b,83,3
a42a4938-c4a5-11ec-8dfb-085bd662596b,83,3
a42a4939-c4a5-11ec-a71a-085bd662596b,83,3
a42a493a-c4a5-11ec-9a46-085bd662596b,83,3
a42a493b-c4a5-11ec-9a7f-085bd662596b,83,5
a42a493c-c4a5-11ec-b106-085bd662596b,83,3
a42a493d-c4a5-11ec-82e8-085bd662596b,83,5
a42a493e-c4a5-11ec-9e29-085bd662596b,83,3
a42a493f-c4a5-11ec-aa37-085bd662596b,84,5
a42a702c-c4a5-11ec-b3c7-085bd662596b,84,3
a42a702d-c4a5-11ec-a20d-085bd662596b,84,5
a42a702e-c4a5-11ec-a79d-085bd662596b,84,3
a42a702f-c4a5-11ec-8111-085bd662596b,84,5
a42a7030-c4a5-11ec-944b-085bd662596b,84,5
a42a7031-c4a5-11ec-9e1d-085bd662596b,84,5
a42a7032-c4a5-11ec-8f7b-085bd662596b,84,5
a42a7033-c4a5-11ec-9db0-085bd662596b,84,3
a42a7034-c4a5-11ec-baf5-085bd662596b,84,3
a42a7035-c4a5-11ec-b7e1-085bd662596b,85,5
a42a7036-c4a5-11ec-8349-085bd662596b,85,3
a42a7037-c4a5-11ec-8b63-085bd662596b,85,3
a42a7038-c4a5-11ec-ae6f-085bd662596b,85,5
a42a7039-c4a5-11ec-ad0d-085bd662596b,85,5
a42a703a-c4a5-11ec-92c7-085bd662596b,85,5
a42a703b-c4a5-11ec-8221-085bd662596b,85,3
a42a703c-c4a5-11ec-b274-085bd662596b,85,5
a42a703d-c4a5-11ec-8146-085bd662596b,85,5
a42a703e-c4a5-11ec-9801-085bd662596b,85,5
a42a703f-c4a5-11ec-87af-085bd662596b,86,5
a42a7040-c4a5-11ec-93b7-085bd662596b,86,5
a42a7041-c4a5-11ec-ab39-085bd662596b,86,5
a42a7042-c4a5-11ec-8ce2-085bd662596b,86,5
a42a7043-c4a5-11ec-9508-085bd662596b,86,5
a42a7044-c4a5-11ec-b485-085bd662596b,86,3
a42a7045-c4a5-11ec-aa40-085bd662596b,86,3
a42a7046-c4a5-11ec-8060-085bd662596b,86,3
a42a7047-c4a5-11ec-92cd-085bd662596b,86,5
a42a7048-c4a5-11ec-8dcd-085bd662596b,86,5
a42a7049-c4a5-11ec-94c6-085bd662596b,87,5
a42a704a-c4a5-11ec-947e-085bd662596b,87,5
a42a704b-c4a5-11ec-b45e-085bd662596b,87,3
a42a704c-c4a5-11ec-8372-085bd662596b,87,3
a42a704d-c4a5-11ec-888c-085bd662596b,87,3
a42a704e-c4a5-11ec-985a-085bd662596b,87,3
a42a704f-c4a5-11ec-96d8-085bd662596b,87,3
a42a7050-c4a5-11ec-a97f-085bd662596b,87,5
a42a972d-c4a5-11ec-ad0c-085bd662596b,87,3
a42a972e-c4a5-11ec-b109-085bd662596b,87,5
a42a972f-c4a5-11ec-afe1-085bd662596b,88,3
a42a9730-c4a5-11ec-9c43-085bd662596b,88,3
a42a9731-c4a5-11ec-bdd5-085bd662596b,88,5
a42a9732-c4a5-11ec-bba6-085bd662596b,88,5
a42a9733-c4a5-11ec-b6b0-085bd662596b,88,5
a42a9734-c4a5-11ec-a1aa-085bd662596b,88,5
a42a9735-c4a5-11ec-81c7-085bd662596b,88,3
a42a9736-c4a5-11ec-963b-085bd662596b,88,5
a42a9737-c4a5-11ec-b99e-085bd662596b,88,5
a42a9738-c4a5-11ec-ac7f-085bd662596b,89,3
a42a9739-c4a5-11ec-aa4a-085bd662596b,89,5
a42a973a-c4a5-11ec-bf5d-085bd662596b,89,3
a42a973b-c4a5-11ec-bfb8-085bd662596b,89,3
a42a973c-c4a5-11ec-b76a-085bd662596b,89,5
a42a973d-c4a5-11ec-b885-085bd662596b,89,5
a42a973e-c4a5-11ec-8c1d-085bd662596b,89,3
a42a973f-c4a5-11ec-8d06-085bd662596b,89,3
a42a9740-c4a5-11ec-ac5d-085bd662596b,89,3
a42a9741-c4a5-11ec-b86f-085bd662596b,90,5
a42a9742-c4a5-11ec-88ad-085bd662596b,90,3
a42a9743-c4a5-11ec-8f02-085bd662596b,90,5
a42a9744-c4a5-11ec-8312-085bd662596b,90,3
a42a9745-c4a5-11ec-b86b-085bd662596b,90,5
a42a9746-c4a5-11ec-98d7-085bd662596b,90,3
a42a9747-c4a5-11ec-963d-085bd662596b,90,3
a42a9748-c4a5-11ec-b7dd-085bd662596b,90,3
a42a9749-c4a5-11ec-9014-085bd662596b,90,3
a42a974a-c4a5-11ec-b5ce-085bd662596b,91,3
a42a974b-c4a5-11ec-8d57-085bd662596b,91,3
a42a974c-c4a5-11ec-a7d3-085bd662596b,91,3
a42a974d-c4a5-11ec-9d06-085bd662596b,91,3
a42a974e-c4a5-11ec-ab8d-085bd662596b,91,5
a42a974f-c4a5-11ec-a238-085bd662596b,91,5
a42abe46-c4a5-11ec-ab0d-085bd662596b,91,3
a42abe47-c4a5-11ec-a461-085bd662596b,91,5
a42abe48-c4a5-11ec-84df-085bd662596b,91,5
a42abe49-c4a5-11ec-b876-085bd662596b,92,5
a42abe4a-c4a5-11ec-b4cc-085bd662596b,92,5
a42abe4b-c4a5-11ec-95b7-085bd662596b,92,3
a42abe4c-c4a5-11ec-b5aa-085bd662596b,92,3
a42abe4d-c4a5-11ec-93f7-085bd662596b,92,3
a42abe4e-c4a5-11ec-818a-085bd662596b,92,3
a42abe4f-c4a5-11ec-b6eb-085bd662596b,92,5
a42abe50-c4a5-11ec-996a-085bd662596b,92,3
a42abe51-c4a5-11ec-ba69-085bd662596b,92,3
a42abe52-c4a5-11ec-a215-085bd662596b,93,5
a42abe53-c4a5-11ec-92db-085bd662596b,93,5
a42abe54-c4a5-11ec-b698-085bd662596b,93,3
a42abe55-c4a5-11ec-ac17-085bd662596b,93,5
a42abe56-c4a5-11ec-87ff-085bd662596b,93,5
a42abe57-c4a5-11ec-8405-085bd662596b,93,5
a42abe58-c4a5-11ec-b0d1-085bd662596b,93,3
a42abe59-c4a5-11ec-8495-085bd662596b,93,3
a42abe5a-c4a5-11ec-9fb5-085bd662596b,93,3
a42abe5b-c4a5-11ec-adef-085bd662596b,94,3
a42abe5c-c4a5-11ec-88c3-085bd662596b,94,3
a42abe5d-c4a5-11ec-bb5d-085bd662596b,94,5
a42abe5e-c4a5-11ec-b7c0-085bd662596b,94,3
a42abe5f-c4a5-11ec-b141-085bd662596b,94,5
a42abe60-c4a5-11ec-8a84-085bd662596b,94,5
a42abe61-c4a5-11ec-ba0d-085bd662596b,94,3
a42abe62-c4a5-11ec-853b-085bd662596b,94,3
a42abe63-c4a5-11ec-8e04-085bd662596b,94,3
a42abe64-c4a5-11ec-bc1d-085bd662596b,95,5
a42abe65-c4a5-11ec-9184-085bd662596b,95,5
a42abe66-c4a5-11ec-bf81-085bd662596b,95,3
a42abe67-c4a5-11ec-b891-085bd662596b,95,3
a42abe68-c4a5-11ec-b19b-085bd662596b,95,3
a42abe69-c4a5-11ec-a99b-085bd662596b,95,3
a42abe6a-c4a5-11ec-a723-085bd662596b,95,3
a42ae56d-c4a5-11ec-9188-085bd662596b,95,5
a42ae56e-c4a5-11ec-904f-085bd662596b,95,3
a42ae56f-c4a5-11ec-b22b-085bd662596b,96,3
a42ae570-c4a5-11ec-b6f1-085bd662596b,96,3
a42ae571-c4a5-11ec-8951-085bd662596b,96,5
a42ae572-c4a5-11ec-ba6c-085bd662596b,96,5
a42ae573-c4a5-11ec-9daf-085bd662596b,96,3
a42ae574-c4a5-11ec-9135-085bd662596b,96,3
a42ae575-c4a5-11ec-9c1b-085bd662596b,96,5
a42ae576-c4a5-11ec-9e78-085bd662596b,96,3
a42ae577-c4a5-11ec-9cf0-085bd662596b,96,3
a42ae578-c4a5-11ec-b8e3-085bd662596b,97,3
a42ae579-c4a5-11ec-9d00-085bd662596b,97,5
a42ae57a-c4a5-11ec-8b1a-085bd662596b,97,3
a42ae57b-c4a5-11ec-80e9-085bd662596b,97,3
a42ae57c-c4a5-11ec-8ae2-085bd662596b,97,3
a42ae57d-c4a5-11ec-a531-085bd662596b,97,5
a42ae57e-c4a5-11ec-9826-085bd662596b,97,3
a42ae57f-c4a5-11ec-b3a3-085bd662596b,97,5
a42ae580-c4a5-11ec-8caa-085bd662596b,97,5
a42ae581-c4a5-11ec-affb-085bd662596b,98,5
a42ae582-c4a5-11ec-aead-085bd662596b,98,3
a42ae583-c4a5-11ec-adfe-085bd662596b,98,3
a42ae584-c4a5-11ec-ad83-085bd662596b,98,3
a42ae585-c4a5-11ec-b56f-085bd662596b,98,3
a42ae586-c4a5-11ec-9872-085bd662596b,98,5
a42ae587-c4a5-11ec-b49f-085bd662596b,98,3
a42ae588-c4a5-11ec-ad0b-085bd662596b,98,5
a42ae589-c4a5-11ec-ac89-085bd662596b,98,3
a42ae58a-c4a5-11ec-9019-085bd662596b,99,3
a42ae58b-c4a5-11ec-ac41-085bd662596b,99,5
a42ae58c-c4a5-11ec-a785-085bd662596b,99,3
a42ae58d-c4a5-11ec-8b57-085bd662596b,99,5
a42b0c90-c4a5-11ec-81d1-085bd662596b,99,5
a42b0c91-c4a5-11ec-8fc5-085bd662596b,99,5
a42b0c92-c4a5-11ec-bf2e-085bd662596b,99,3
a42b0c93-c4a5-11ec-ba7e-085bd662596b,99,5
a42b0c94-c4a5-11ec-9e12-085bd662596b,99,3
a42b0c95-c4a5-11ec-ad1e-085bd662596b,100,3
a42b0c96-c4a5-11ec-a608-085bd662596b,100,5
a42b0c97-c4a5-11ec-af4c-085bd662596b,100,5
a42b0c98-c4a5-11ec-8bdd-085bd662596b,100,3
a42b0c99-c4a5-11ec-865b-085bd662596b,100,5
a42b0c9a-c4a5-11ec-8531-085bd662596b,100,3
a42b0c9b-c4a5-11ec-b53f-085bd662596b,100,3
a42b0c9c-c4a5-11ec-86ec-085bd662596b,100,5
a42b0c9d-c4a5-11ec-86c0-085bd662596b,100,5
a42b0c9e-c4a5-11ec-94c6-085bd662596b,101,5
a42b0c9f-c4a5-11ec-a9ce-085bd662596b,101,3
a42b0ca0-c4a5-11ec-9977-085bd662596b,101,3
a42b0ca1-c4a5-11ec-95f0-085bd662596b,101,3
a42b0ca2-c4a5-11ec-a595-085bd662596b,101,5
a42b0ca3-c4a5-11ec-a626-085bd662596b,101,5
a42b0ca4-c4a5-11ec-bd7d-085bd662596b,101,3
a42b0ca5-c4a5-11ec-874b-085bd662596b,101,5
a42b0ca6-c4a5-11ec-9764-085bd662596b,101,5
a42b0ca7-c4a5-11ec-a23b-085bd662596b,102,5
a42b0ca8-c4a5-11ec-ae10-085bd662596b,102,5
a42b0ca9-c4a5-11ec-bf7a-085bd662596b,102,5
a42b0caa-c4a5-11ec-ae2a-085bd662596b,102,3
a42b0cab-c4a5-11ec-8689-085bd662596b,102,5
a42b33b1-c4a5-11ec-9e22-085bd662596b,102,3
a42b33b2-c4a5-11ec-9117-085bd662596b,102,5
a42b33b3-c4a5-11ec-be5f-085bd662596b,102,5
a42b33b4-c4a5-11ec-a205-085bd662596b,102,5
a42b33b5-c4a5-11ec-b6d2-085bd662596b,103,5
