request_id,arrive_time,rtl
c2e187a2-bc97-11ec-baf7-085bd662596b,52,1
c2e187a3-bc97-11ec-8c15-085bd662596b,52,1
c2e187a4-bc97-11ec-acd8-085bd662596b,52,3
c2e187a5-bc97-11ec-9a95-085bd662596b,52,1
c2e187a6-bc97-11ec-a9a7-085bd662596b,52,3
c2e187a7-bc97-11ec-bd26-085bd662596b,53,1
c2e187a8-bc97-11ec-bd63-085bd662596b,53,3
c2e187a9-bc97-11ec-9457-085bd662596b,53,1
c2e187aa-bc97-11ec-a4d0-085bd662596b,53,3
c2e187ab-bc97-11ec-bdb6-085bd662596b,53,3
c2e187ac-bc97-11ec-9257-085bd662596b,53,1
c2e187ad-bc97-11ec-accb-085bd662596b,53,1
c2e187ae-bc97-11ec-82fc-085bd662596b,53,3
c2e187af-bc97-11ec-ab96-085bd662596b,53,3
c2e187b0-bc97-11ec-b3b5-085bd662596b,54,3
c2e187b1-bc97-11ec-8307-085bd662596b,54,3
c2e187b2-bc97-11ec-813c-085bd662596b,54,1
c2e187b3-bc97-11ec-a9e7-085bd662596b,54,3
c2e187b4-bc97-11ec-910b-085bd662596b,54,1
c2e187b5-bc97-11ec-9ddd-085bd662596b,54,1
c2e187b6-bc97-11ec-8f13-085bd662596b,54,1
c2e187b7-bc97-11ec-acb6-085bd662596b,54,3
c2e187b8-bc97-11ec-812f-085bd662596b,54,1
c2e187b9-bc97-11ec-8ed5-085bd662596b,55,3
c2e187ba-bc97-11ec-9ffc-085bd662596b,55,3
c2e187bb-bc97-11ec-96f9-085bd662596b,55,3
c2e187bc-bc97-11ec-a73e-085bd662596b,55,3
c2e187bd-bc97-11ec-af5d-085bd662596b,55,1
c2e187be-bc97-11ec-8044-085bd662596b,55,1
c2e187bf-bc97-11ec-9370-085bd662596b,55,3
c2e187c0-bc97-11ec-9e5e-085bd662596b,55,1
c2e187c1-bc97-11ec-8071-085bd662596b,55,1
c2e187c2-bc97-11ec-a63c-085bd662596b,56,3
c2e187c3-bc97-11ec-bc28-085bd662596b,56,1
c2e187c4-bc97-11ec-ac2f-085bd662596b,56,3
c2e187c5-bc97-11ec-a457-085bd662596b,56,3
c2e1ae9f-bc97-11ec-9ab5-085bd662596b,56,3
c2e1aea0-bc97-11ec-b200-085bd662596b,56,1
c2e1aea1-bc97-11ec-94e9-085bd662596b,56,1
c2e1aea2-bc97-11ec-b802-085bd662596b,56,3
c2e1aea3-bc97-11ec-ac57-085bd662596b,56,1
c2e1aea4-bc97-11ec-b3fd-085bd662596b,56,1
c2e1aea5-bc97-11ec-9d4d-085bd662596b,57,3
c2e1aea6-bc97-11ec-bca7-085bd662596b,57,1
c2e1aea7-bc97-11ec-a8b7-085bd662596b,57,3
c2e1aea8-bc97-11ec-ac90-085bd662596b,57,1
c2e1aea9-bc97-11ec-a0a8-085bd662596b,57,1
c2e1aeaa-bc97-11ec-b8b6-085bd662596b,57,1
c2e1aeab-bc97-11ec-8aac-085bd662596b,57,3
c2e1aeac-bc97-11ec-9170-085bd662596b,57,1
c2e1aead-bc97-11ec-8988-085bd662596b,57,3
c2e1aeae-bc97-11ec-a640-085bd662596b,58,3
c2e1aeaf-bc97-11ec-a35c-085bd662596b,58,3
c2e1aeb0-bc97-11ec-ae97-085bd662596b,58,1
c2e1aeb1-bc97-11ec-9195-085bd662596b,58,3
c2e1aeb2-bc97-11ec-a9b3-085bd662596b,58,1
c2e1aeb3-bc97-11ec-a775-085bd662596b,58,1
c2e1aeb4-bc97-11ec-a2bc-085bd662596b,58,1
c2e1aeb5-bc97-11ec-8fef-085bd662596b,58,1
c2e1aeb6-bc97-11ec-b8d1-085bd662596b,58,1
c2e1aeb7-bc97-11ec-8164-085bd662596b,58,3
c2e1aeb8-bc97-11ec-b60b-085bd662596b,59,3
c2e1aeb9-bc97-11ec-8e85-085bd662596b,59,1
c2e1aeba-bc97-11ec-ae3b-085bd662596b,59,3
c2e1aebb-bc97-11ec-99bb-085bd662596b,59,1
c2e1aebc-bc97-11ec-bc7e-085bd662596b,59,1
c2e1aebd-bc97-11ec-a780-085bd662596b,59,1
c2e1aebe-bc97-11ec-aa13-085bd662596b,59,1
c2e1aebf-bc97-11ec-98c8-085bd662596b,59,1
c2e1aec0-bc97-11ec-8bd7-085bd662596b,59,1
c2e1aec1-bc97-11ec-8743-085bd662596b,59,1
c2e1aec2-bc97-11ec-82d0-085bd662596b,60,3
c2e1aec3-bc97-11ec-9471-085bd662596b,60,1
c2e1aec4-bc97-11ec-85ec-085bd662596b,60,1
c2e1aec5-bc97-11ec-aac6-085bd662596b,60,3
c2e1aec6-bc97-11ec-bdce-085bd662596b,60,3
c2e1aec7-bc97-11ec-970f-085bd662596b,60,3
c2e1aec8-bc97-11ec-ae60-085bd662596b,60,3
c2e1aec9-bc97-11ec-9540-085bd662596b,60,3
c2e1aeca-bc97-11ec-8b45-085bd662596b,60,1
c2e1aecb-bc97-11ec-841e-085bd662596b,61,3
c2e1aecc-bc97-11ec-af0e-085bd662596b,61,1
c2e1aecd-bc97-11ec-9879-085bd662596b,61,1
c2e1aece-bc97-11ec-85fd-085bd662596b,61,3
c2e1aecf-bc97-11ec-a13d-085bd662596b,61,1
c2e1aed0-bc97-11ec-a55e-085bd662596b,61,1
c2e1aed1-bc97-11ec-915a-085bd662596b,61,1
c2e1d59c-bc97-11ec-8632-085bd662596b,61,1
c2e1d59d-bc97-11ec-9c7a-085bd662596b,61,3
c2e1d59e-bc97-11ec-a7a0-085bd662596b,62,3
c2e1d59f-bc97-11ec-b7ed-085bd662596b,62,1
c2e1d5a0-bc97-11ec-8e6a-085bd662596b,62,3
c2e1d5a1-bc97-11ec-b9e6-085bd662596b,62,3
c2e1d5a2-bc97-11ec-a62b-085bd662596b,62,3
c2e1d5a3-bc97-11ec-82ea-085bd662596b,62,3
c2e1d5a4-bc97-11ec-bcf6-085bd662596b,62,3
c2e1d5a5-bc97-11ec-a08b-085bd662596b,62,1
c2e1d5a6-bc97-11ec-8cc7-085bd662596b,62,3
c2e1d5a7-bc97-11ec-8f63-085bd662596b,63,3
c2e1d5a8-bc97-11ec-b4a2-085bd662596b,63,3
c2e1d5a9-bc97-11ec-b925-085bd662596b,63,1
c2e1d5aa-bc97-11ec-9c06-085bd662596b,63,3
c2e1d5ab-bc97-11ec-8bcd-085bd662596b,63,3
c2e1d5ac-bc97-11ec-9b44-085bd662596b,63,3
c2e1d5ad-bc97-11ec-9431-085bd662596b,63,1
c2e1d5ae-bc97-11ec-9cce-085bd662596b,63,3
c2e1d5af-bc97-11ec-afa0-085bd662596b,63,3
c2e1d5b0-bc97-11ec-8703-085bd662596b,64,3
c2e1d5b1-bc97-11ec-b1ec-085bd662596b,64,3
c2e1d5b2-bc97-11ec-b815-085bd662596b,64,1
c2e1d5b3-bc97-11ec-9cb8-085bd662596b,64,3
c2e1d5b4-bc97-11ec-8ed7-085bd662596b,64,3
c2e1d5b5-bc97-11ec-9640-085bd662596b,64,1
c2e1d5b6-bc97-11ec-8bc6-085bd662596b,64,1
c2e1d5b7-bc97-11ec-8e54-085bd662596b,64,3
c2e1d5b8-bc97-11ec-8a27-085bd662596b,64,3
c2e1d5b9-bc97-11ec-81d4-085bd662596b,65,3
c2e1d5ba-bc97-11ec-b3aa-085bd662596b,65,1
c2e1d5bb-bc97-11ec-ac7b-085bd662596b,65,1
c2e1d5bc-bc97-11ec-8a42-085bd662596b,65,1
c2e1d5bd-bc97-11ec-9954-085bd662596b,65,1
c2e1d5be-bc97-11ec-a0aa-085bd662596b,65,3
c2e1d5bf-bc97-11ec-8bc2-085bd662596b,65,1
c2e1d5c0-bc97-11ec-bb2d-085bd662596b,65,1
c2e1d5c1-bc97-11ec-8b61-085bd662596b,65,3
c2e1d5c2-bc97-11ec-9406-085bd662596b,66,1
c2e1d5c3-bc97-11ec-8974-085bd662596b,66,3
c2e1d5c4-bc97-11ec-9dc3-085bd662596b,66,1
c2e1d5c5-bc97-11ec-8adb-085bd662596b,66,1
c2e1d5c6-bc97-11ec-829f-085bd662596b,66,1
c2e1d5c7-bc97-11ec-9519-085bd662596b,66,1
c2e1d5c8-bc97-11ec-9c6a-085bd662596b,66,3
c2e1d5c9-bc97-11ec-9556-085bd662596b,66,1
c2e1d5ca-bc97-11ec-9819-085bd662596b,66,1
c2e1d5cb-bc97-11ec-82d4-085bd662596b,67,3
c2e1d5cc-bc97-11ec-b2af-085bd662596b,67,1
c2e1d5cd-bc97-11ec-8335-085bd662596b,67,1
c2e1d5ce-bc97-11ec-8271-085bd662596b,67,1
c2e1d5cf-bc97-11ec-a76b-085bd662596b,67,1
c2e1d5d0-bc97-11ec-916b-085bd662596b,67,3
c2e1fcbb-bc97-11ec-9d4f-085bd662596b,67,3
c2e1fcbc-bc97-11ec-bf80-085bd662596b,67,1
c2e1fcbd-bc97-11ec-ac6d-085bd662596b,67,1
c2e1fcbe-bc97-11ec-a2d0-085bd662596b,68,1
c2e1fcbf-bc97-11ec-9583-085bd662596b,68,1
c2e1fcc0-bc97-11ec-8acf-085bd662596b,68,1
c2e1fcc1-bc97-11ec-ad27-085bd662596b,68,3
c2e1fcc2-bc97-11ec-a03e-085bd662596b,68,3
c2e1fcc3-bc97-11ec-a510-085bd662596b,68,1
c2e1fcc4-bc97-11ec-93c6-085bd662596b,68,3
c2e1fcc5-bc97-11ec-acdd-085bd662596b,68,3
c2e1fcc6-bc97-11ec-a21e-085bd662596b,68,1
c2e1fcc7-bc97-11ec-89c5-085bd662596b,69,1
c2e1fcc8-bc97-11ec-9046-085bd662596b,69,1
c2e1fcc9-bc97-11ec-8bba-085bd662596b,69,1
c2e1fcca-bc97-11ec-913b-085bd662596b,69,3
c2e1fccb-bc97-11ec-9a5b-085bd662596b,69,3
c2e1fccc-bc97-11ec-8b64-085bd662596b,69,3
c2e1fccd-bc97-11ec-a580-085bd662596b,69,1
c2e1fcce-bc97-11ec-9bd8-085bd662596b,69,1
c2e1fccf-bc97-11ec-944f-085bd662596b,69,3
c2e1fcd0-bc97-11ec-81bf-085bd662596b,70,1
c2e1fcd1-bc97-11ec-851a-085bd662596b,70,1
c2e1fcd2-bc97-11ec-aae9-085bd662596b,70,3
c2e1fcd3-bc97-11ec-a37d-085bd662596b,70,1
c2e1fcd4-bc97-11ec-a719-085bd662596b,70,3
c2e1fcd5-bc97-11ec-895e-085bd662596b,70,3
c2e1fcd6-bc97-11ec-9715-085bd662596b,70,1
c2e1fcd7-bc97-11ec-a3ea-085bd662596b,70,3
c2e1fcd8-bc97-11ec-bee2-085bd662596b,70,3
c2e1fcd9-bc97-11ec-8377-085bd662596b,71,1
c2e1fcda-bc97-11ec-9fdc-085bd662596b,71,1
c2e1fcdb-bc97-11ec-9094-085bd662596b,71,1
c2e1fcdc-bc97-11ec-8ac1-085bd662596b,71,1
c2e1fcdd-bc97-11ec-884e-085bd662596b,71,3
c2e1fcde-bc97-11ec-88b8-085bd662596b,71,3
c2e1fcdf-bc97-11ec-b1e5-085bd662596b,71,1
c2e1fce0-bc97-11ec-ae97-085bd662596b,71,1
c2e1fce1-bc97-11ec-88e1-085bd662596b,71,3
c2e1fce2-bc97-11ec-aa13-085bd662596b,72,1
c2e1fce3-bc97-11ec-9afd-085bd662596b,72,1
c2e1fce4-bc97-11ec-b0a6-085bd662596b,72,3
c2e1fce5-bc97-11ec-be81-085bd662596b,72,3
c2e1fce6-bc97-11ec-bec7-085bd662596b,72,1
c2e1fce7-bc97-11ec-98ff-085bd662596b,72,1
c2e1fce8-bc97-11ec-a7b7-085bd662596b,72,1
c2e1fce9-bc97-11ec-ad71-085bd662596b,72,1
c2e1fcea-bc97-11ec-b4fb-085bd662596b,72,1
c2e1fceb-bc97-11ec-bb9d-085bd662596b,73,3
c2e1fcec-bc97-11ec-b8d7-085bd662596b,73,3
c2e1fced-bc97-11ec-a70a-085bd662596b,73,3
c2e223d1-bc97-11ec-85fb-085bd662596b,73,3
c2e223d2-bc97-11ec-ae58-085bd662596b,73,1
c2e223d3-bc97-11ec-934b-085bd662596b,73,3
c2e2267e-bc97-11ec-8467-085bd662596b,73,1
c2e2267f-bc97-11ec-94d7-085bd662596b,73,1
c2e22680-bc97-11ec-a862-085bd662596b,73,1
c2e22681-bc97-11ec-af15-085bd662596b,74,3
c2e22682-bc97-11ec-a9ad-085bd662596b,74,3
c2e22683-bc97-11ec-891c-085bd662596b,74,1
c2e22684-bc97-11ec-970d-085bd662596b,74,3
c2e22685-bc97-11ec-bdc6-085bd662596b,74,3
c2e22686-bc97-11ec-814c-085bd662596b,74,1
c2e22687-bc97-11ec-8536-085bd662596b,74,3
c2e22688-bc97-11ec-a0c0-085bd662596b,74,1
c2e22689-bc97-11ec-8418-085bd662596b,74,1
c2e2268a-bc97-11ec-a0a6-085bd662596b,75,3
c2e2268b-bc97-11ec-b9cb-085bd662596b,75,3
c2e2268c-bc97-11ec-8f49-085bd662596b,75,1
c2e2268d-bc97-11ec-bf4d-085bd662596b,75,3
c2e2268e-bc97-11ec-bf93-085bd662596b,75,1
c2e2268f-bc97-11ec-82f8-085bd662596b,75,1
c2e22690-bc97-11ec-89ae-085bd662596b,75,1
c2e22691-bc97-11ec-8f8b-085bd662596b,75,1
c2e22692-bc97-11ec-8429-085bd662596b,75,1
c2e22693-bc97-11ec-a0d1-085bd662596b,76,3
c2e22694-bc97-11ec-9584-085bd662596b,76,1
c2e22695-bc97-11ec-96b3-085bd662596b,76,3
c2e22696-bc97-11ec-be07-085bd662596b,76,1
c2e22697-bc97-11ec-9931-085bd662596b,76,1
c2e22698-bc97-11ec-8478-085bd662596b,76,3
c2e22699-bc97-11ec-a050-085bd662596b,76,3
c2e2269a-bc97-11ec-9ac3-085bd662596b,76,3
c2e2269b-bc97-11ec-ac37-085bd662596b,76,3
c2e2269c-bc97-11ec-9b30-085bd662596b,77,1
c2e2269d-bc97-11ec-aa61-085bd662596b,77,3
c2e2269e-bc97-11ec-82da-085bd662596b,77,1
c2e2269f-bc97-11ec-9794-085bd662596b,77,3
c2e226a0-bc97-11ec-9be7-085bd662596b,77,3
c2e226a1-bc97-11ec-b79c-085bd662596b,77,3
c2e226a2-bc97-11ec-b42c-085bd662596b,77,3
c2e226a3-bc97-11ec-a919-085bd662596b,77,3
c2e226a4-bc97-11ec-9992-085bd662596b,77,3
c2e226a5-bc97-11ec-ad45-085bd662596b,78,3
c2e226a6-bc97-11ec-843f-085bd662596b,78,1
c2e226a7-bc97-11ec-930d-085bd662596b,78,1
c2e226a8-bc97-11ec-99b6-085bd662596b,78,1
c2e226a9-bc97-11ec-bbf6-085bd662596b,78,1
c2e226aa-bc97-11ec-a1a2-085bd662596b,78,3
c2e226ab-bc97-11ec-8da5-085bd662596b,78,1
c2e226ac-bc97-11ec-9848-085bd662596b,78,3
c2e226ad-bc97-11ec-827e-085bd662596b,78,1
c2e226ae-bc97-11ec-a3e7-085bd662596b,79,3
c2e226af-bc97-11ec-ba65-085bd662596b,79,3
c2e226b0-bc97-11ec-b6f5-085bd662596b,79,3
c2e226b1-bc97-11ec-b0d4-085bd662596b,79,3
c2e226b2-bc97-11ec-aa52-085bd662596b,79,3
c2e226b3-bc97-11ec-a1e3-085bd662596b,79,1
c2e226b4-bc97-11ec-bf1a-085bd662596b,79,3
c2e226b5-bc97-11ec-b148-085bd662596b,79,3
c2e226b6-bc97-11ec-b1b9-085bd662596b,79,3
c2e226b7-bc97-11ec-8746-085bd662596b,80,3
c2e226b8-bc97-11ec-a9e4-085bd662596b,80,1
c2e226b9-bc97-11ec-aefe-085bd662596b,80,1
c2e226ba-bc97-11ec-91ab-085bd662596b,80,3
c2e226bb-bc97-11ec-acd9-085bd662596b,80,1
c2e226bc-bc97-11ec-a7f5-085bd662596b,80,3
c2e226bd-bc97-11ec-934f-085bd662596b,80,3
c2e226be-bc97-11ec-abc7-085bd662596b,80,1
c2e226bf-bc97-11ec-9bbe-085bd662596b,80,1
c2e226c0-bc97-11ec-9e9f-085bd662596b,81,1
c2e226c1-bc97-11ec-8806-085bd662596b,81,3
c2e226c2-bc97-11ec-913d-085bd662596b,81,3
c2e226c3-bc97-11ec-a3bb-085bd662596b,81,3
c2e226c4-bc97-11ec-9594-085bd662596b,81,3
c2e226c5-bc97-11ec-bded-085bd662596b,81,3
c2e226c6-bc97-11ec-86ea-085bd662596b,81,1
c2e226c7-bc97-11ec-afac-085bd662596b,81,1
c2e226c8-bc97-11ec-903c-085bd662596b,81,1
c2e226c9-bc97-11ec-9cc2-085bd662596b,82,1
c2e226ca-bc97-11ec-b95e-085bd662596b,82,1
c2e226cb-bc97-11ec-8d7a-085bd662596b,82,3
c2e226cc-bc97-11ec-bcb6-085bd662596b,82,1
c2e226cd-bc97-11ec-bbb3-085bd662596b,82,1
c2e226ce-bc97-11ec-aa48-085bd662596b,82,3
c2e226cf-bc97-11ec-b7e7-085bd662596b,82,3
c2e226d0-bc97-11ec-95c8-085bd662596b,82,3
c2e226d1-bc97-11ec-9914-085bd662596b,82,3
c2e226d2-bc97-11ec-901c-085bd662596b,83,3
c2e226d3-bc97-11ec-bd55-085bd662596b,83,1
c2e226d4-bc97-11ec-b2f9-085bd662596b,83,1
c2e226d5-bc97-11ec-9b84-085bd662596b,83,3
c2e226d6-bc97-11ec-a4b4-085bd662596b,83,3
c2e226d7-bc97-11ec-bb34-085bd662596b,83,3
c2e226d8-bc97-11ec-8a0b-085bd662596b,83,1
c2e226d9-bc97-11ec-b8f3-085bd662596b,83,1
c2e226da-bc97-11ec-9405-085bd662596b,83,3
c2e226db-bc97-11ec-9b58-085bd662596b,84,3
c2e226dc-bc97-11ec-a815-085bd662596b,84,3
c2e226dd-bc97-11ec-8242-085bd662596b,84,3
c2e226de-bc97-11ec-975e-085bd662596b,84,1
c2e226df-bc97-11ec-8f39-085bd662596b,84,3
c2e226e0-bc97-11ec-a38e-085bd662596b,84,1
c2e226e1-bc97-11ec-93ee-085bd662596b,84,1
c2e226e2-bc97-11ec-bb6c-085bd662596b,84,3
c2e226e3-bc97-11ec-8728-085bd662596b,84,3
c2e226e4-bc97-11ec-909b-085bd662596b,84,3
c2e226e5-bc97-11ec-b57a-085bd662596b,85,1
c2e226e6-bc97-11ec-873a-085bd662596b,85,3
c2e226e7-bc97-11ec-8bda-085bd662596b,85,3
c2e226e8-bc97-11ec-b651-085bd662596b,85,3
c2e226e9-bc97-11ec-b45c-085bd662596b,85,1
c2e226ea-bc97-11ec-83d0-085bd662596b,85,1
c2e226eb-bc97-11ec-a3d4-085bd662596b,85,1
c2e226ec-bc97-11ec-bdc8-085bd662596b,85,3
c2e226ed-bc97-11ec-a26a-085bd662596b,85,3
c2e226ee-bc97-11ec-b01a-085bd662596b,85,3
c2e226ef-bc97-11ec-b32f-085bd662596b,86,3
c2e226f0-bc97-11ec-805c-085bd662596b,86,1
c2e226f1-bc97-11ec-90b0-085bd662596b,86,3
c2e226f2-bc97-11ec-812e-085bd662596b,86,3
c2e226f3-bc97-11ec-86c8-085bd662596b,86,3
c2e226f4-bc97-11ec-a1f3-085bd662596b,86,3
c2e226f5-bc97-11ec-be0b-085bd662596b,86,1
c2e226f6-bc97-11ec-a627-085bd662596b,86,3
c2e226f7-bc97-11ec-8924-085bd662596b,86,1
c2e226f8-bc97-11ec-9425-085bd662596b,86,1
c2e226f9-bc97-11ec-adf1-085bd662596b,87,1
c2e226fa-bc97-11ec-bda7-085bd662596b,87,3
c2e226fb-bc97-11ec-8383-085bd662596b,87,3
c2e226fc-bc97-11ec-8546-085bd662596b,87,1
c2e226fd-bc97-11ec-913c-085bd662596b,87,1
c2e226fe-bc97-11ec-b625-085bd662596b,87,1
c2e226ff-bc97-11ec-b2d4-085bd662596b,87,1
c2e22700-bc97-11ec-a4ef-085bd662596b,87,1
c2e22701-bc97-11ec-b9a3-085bd662596b,87,1
c2e22702-bc97-11ec-959f-085bd662596b,87,1
c2e22703-bc97-11ec-a070-085bd662596b,88,1
c2e22704-bc97-11ec-81fd-085bd662596b,88,1
c2e22705-bc97-11ec-aec9-085bd662596b,88,1
c2e22706-bc97-11ec-9233-085bd662596b,88,3
c2e22707-bc97-11ec-a3b4-085bd662596b,88,1
c2e22708-bc97-11ec-873d-085bd662596b,88,3
c2e22709-bc97-11ec-bf73-085bd662596b,88,3
c2e2270a-bc97-11ec-8979-085bd662596b,88,1
c2e2270b-bc97-11ec-b8de-085bd662596b,88,3
c2e2270c-bc97-11ec-8e00-085bd662596b,89,3
c2e2270d-bc97-11ec-8fc9-085bd662596b,89,1
c2e2270e-bc97-11ec-838b-085bd662596b,89,3
c2e2270f-bc97-11ec-a7ad-085bd662596b,89,1
c2e22710-bc97-11ec-9e35-085bd662596b,89,1
c2e22711-bc97-11ec-bbe7-085bd662596b,89,1
c2e22712-bc97-11ec-8f90-085bd662596b,89,3
c2e22713-bc97-11ec-bb41-085bd662596b,89,3
c2e22714-bc97-11ec-91cd-085bd662596b,89,1
c2e22715-bc97-11ec-9447-085bd662596b,90,3
c2e22716-bc97-11ec-9e86-085bd662596b,90,3
c2e22717-bc97-11ec-a024-085bd662596b,90,1
c2e22718-bc97-11ec-b924-085bd662596b,90,1
c2e22719-bc97-11ec-9051-085bd662596b,90,3
c2e2271a-bc97-11ec-bb0e-085bd662596b,90,3
c2e2271b-bc97-11ec-9b63-085bd662596b,90,3
c2e2271c-bc97-11ec-acbb-085bd662596b,90,3
c2e2271d-bc97-11ec-99f9-085bd662596b,90,1
c2e2271e-bc97-11ec-8e77-085bd662596b,91,1
c2e2271f-bc97-11ec-ba34-085bd662596b,91,3
c2e22720-bc97-11ec-b23d-085bd662596b,91,3
c2e22721-bc97-11ec-a31e-085bd662596b,91,1
c2e22722-bc97-11ec-afd7-085bd662596b,91,3
c2e22723-bc97-11ec-874c-085bd662596b,91,1
c2e22724-bc97-11ec-b5e4-085bd662596b,91,1
c2e22725-bc97-11ec-b6cd-085bd662596b,91,3
c2e22726-bc97-11ec-917b-085bd662596b,91,1
c2e22727-bc97-11ec-96b2-085bd662596b,92,3
c2e22728-bc97-11ec-b161-085bd662596b,92,1
c2e22729-bc97-11ec-a9ac-085bd662596b,92,3
c2e2272a-bc97-11ec-b795-085bd662596b,92,1
c2e2272b-bc97-11ec-b5cc-085bd662596b,92,3
c2e2272c-bc97-11ec-b4b7-085bd662596b,92,1
c2e2272d-bc97-11ec-a0d6-085bd662596b,92,1
c2e2272e-bc97-11ec-85f3-085bd662596b,92,1
c2e2272f-bc97-11ec-ab88-085bd662596b,92,1
c2e22730-bc97-11ec-92e5-085bd662596b,93,1
c2e22731-bc97-11ec-b419-085bd662596b,93,3
c2e22732-bc97-11ec-9b58-085bd662596b,93,3
c2e22733-bc97-11ec-a27d-085bd662596b,93,3
c2e22734-bc97-11ec-86d0-085bd662596b,93,1
c2e22735-bc97-11ec-94b9-085bd662596b,93,3
c2e22736-bc97-11ec-8114-085bd662596b,93,1
c2e22737-bc97-11ec-9320-085bd662596b,93,1
c2e22738-bc97-11ec-9caf-085bd662596b,93,3
c2e22739-bc97-11ec-b3dc-085bd662596b,94,3
c2e2273a-bc97-11ec-843c-085bd662596b,94,3
c2e2273b-bc97-11ec-99e6-085bd662596b,94,1
c2e2273c-bc97-11ec-ae26-085bd662596b,94,1
c2e2273d-bc97-11ec-879d-085bd662596b,94,1
c2e2273e-bc97-11ec-b406-085bd662596b,94,1
c2e2273f-bc97-11ec-b256-085bd662596b,94,1
c2e22740-bc97-11ec-9ef1-085bd662596b,94,1
c2e22741-bc97-11ec-ac69-085bd662596b,94,1
c2e22742-bc97-11ec-b928-085bd662596b,95,1
c2e22743-bc97-11ec-b4c3-085bd662596b,95,3
c2e22744-bc97-11ec-8b68-085bd662596b,95,3
c2e22745-bc97-11ec-b7e5-085bd662596b,95,1
c2e22746-bc97-11ec-91ee-085bd662596b,95,1
c2e22747-bc97-11ec-888b-085bd662596b,95,3
c2e22748-bc97-11ec-92f6-085bd662596b,95,3
c2e22749-bc97-11ec-9015-085bd662596b,95,3
c2e2274a-bc97-11ec-8ea7-085bd662596b,95,1
c2e2274b-bc97-11ec-8995-085bd662596b,96,3
c2e2274c-bc97-11ec-9270-085bd662596b,96,3
c2e2274d-bc97-11ec-b7d2-085bd662596b,96,3
c2e2274e-bc97-11ec-9b9b-085bd662596b,96,3
c2e2274f-bc97-11ec-8aec-085bd662596b,96,3
c2e22750-bc97-11ec-acc3-085bd662596b,96,1
c2e22751-bc97-11ec-81b2-085bd662596b,96,3
c2e22752-bc97-11ec-a65d-085bd662596b,96,1
c2e22753-bc97-11ec-90dc-085bd662596b,96,3
c2e22754-bc97-11ec-b173-085bd662596b,97,1
c2e22755-bc97-11ec-95f7-085bd662596b,97,1
c2e22756-bc97-11ec-95d1-085bd662596b,97,3
c2e22757-bc97-11ec-87de-085bd662596b,97,1
c2e22758-bc97-11ec-8451-085bd662596b,97,3
c2e22759-bc97-11ec-9d02-085bd662596b,97,1
c2e2275a-bc97-11ec-a873-085bd662596b,97,1
c2e2d568-bc97-11ec-823d-085bd662596b,97,1
c2e2d569-bc97-11ec-8843-085bd662596b,97,3
c2e2d56a-bc97-11ec-95e2-085bd662596b,98,1
c2e2d56b-bc97-11ec-bd0a-085bd662596b,98,1
c2e2d56c-bc97-11ec-916a-085bd662596b,98,3
c2e2d56d-bc97-11ec-9433-085bd662596b,98,1
c2e2d56e-bc97-11ec-8b2d-085bd662596b,98,3
c2e2d56f-bc97-11ec-b8cc-085bd662596b,98,3
c2e2d570-bc97-11ec-9791-085bd662596b,98,3
c2e2d571-bc97-11ec-bd52-085bd662596b,98,3
c2e2d572-bc97-11ec-b28c-085bd662596b,98,3
c2e2d573-bc97-11ec-be8c-085bd662596b,99,1
c2e2d574-bc97-11ec-bca2-085bd662596b,99,1
c2e2d575-bc97-11ec-99ea-085bd662596b,99,1
c2e2d576-bc97-11ec-ac62-085bd662596b,99,3
c2e2d577-bc97-11ec-b345-085bd662596b,99,1
c2e2d578-bc97-11ec-9b86-085bd662596b,99,3
c2e2d579-bc97-11ec-a221-085bd662596b,99,1
c2e2d57a-bc97-11ec-848d-085bd662596b,99,1
c2e2d57b-bc97-11ec-a892-085bd662596b,99,3
c2e2d57c-bc97-11ec-aecf-085bd662596b,100,1
c2e2d57d-bc97-11ec-9338-085bd662596b,100,1
c2e2d57e-bc97-11ec-9ebe-085bd662596b,100,3
c2e2d57f-bc97-11ec-af0e-085bd662596b,100,3
c2e2d580-bc97-11ec-97f9-085bd662596b,100,1
c2e2d581-bc97-11ec-8c56-085bd662596b,100,3
c2e2d582-bc97-11ec-8c74-085bd662596b,100,1
c2e2d583-bc97-11ec-a10a-085bd662596b,100,1
c2e2d584-bc97-11ec-a146-085bd662596b,100,3
c2e2d585-bc97-11ec-a2f8-085bd662596b,101,3
c2e2d586-bc97-11ec-8df5-085bd662596b,101,3
c2e2d587-bc97-11ec-bf47-085bd662596b,101,3
c2e2d588-bc97-11ec-b613-085bd662596b,101,1
c2e2d589-bc97-11ec-8d0e-085bd662596b,101,3
c2e2d58a-bc97-11ec-99d2-085bd662596b,101,3
c2e2d58b-bc97-11ec-975f-085bd662596b,101,1
c2e2d58c-bc97-11ec-8a31-085bd662596b,101,3
c2e2d58d-bc97-11ec-9f00-085bd662596b,101,3
c2e2d58e-bc97-11ec-be76-085bd662596b,102,3
c2e2d58f-bc97-11ec-96da-085bd662596b,102,3
c2e2d590-bc97-11ec-847e-085bd662596b,102,3
c2e2d591-bc97-11ec-a271-085bd662596b,102,1
c2e2d592-bc97-11ec-a337-085bd662596b,102,3
c2e2d593-bc97-11ec-be9e-085bd662596b,102,1
c2e2d594-bc97-11ec-8cbd-085bd662596b,102,3
c2e2d595-bc97-11ec-bb6a-085bd662596b,102,1
